datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2026-03-04,69,1.0,1.0,1230.7256297918948,0.0,1057.0,246.61941445141235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,70,1.0,1.0,1230.7256297918948,0.0,1057.0,251.52777193668885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,71,0.0,0.0,1230.7256297918948,0.0,1057.0,251.52777193668885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,71,2.0,2.0,1230.7256297918948,0.0,1057.0,257.06237675886854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,73,1.0,1.0,1230.7256297918948,0.0,1057.0,259.05895175991634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,74,0.0,0.0,1230.7256297918948,0.0,1057.0,259.05895175991634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,74,0.0,0.0,1230.7256297918948,0.0,1057.0,259.05895175991634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,74,1.0,1.0,1230.7256297918948,0.0,1057.0,273.1068136584108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,75,0.0,0.0,1230.7256297918948,0.0,1057.0,273.1068136584108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,75,0.0,0.0,1230.7256297918948,0.0,1057.0,273.1068136584108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,75,1.0,1.0,1230.7256297918948,0.0,1057.0,289.10054541254823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,76,0.0,0.0,1230.7256297918948,0.0,1057.0,289.10054541254823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,76,0.0,0.0,1230.7256297918948,0.0,1057.0,289.10054541254823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,76,2.0,2.0,1230.7256297918948,0.0,1057.0,290.5505607777517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,78,1.0,1.0,1230.7256297918948,0.0,1057.0,311.47193393543535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,79,0.0,0.0,1230.7256297918948,0.0,1057.0,311.47193393543535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,79,1.0,1.0,1230.7256297918948,0.0,1057.0,315.8619059142767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,80,0.0,0.0,1230.7256297918948,0.0,1057.0,315.8619059142767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,80,0.0,0.0,1230.7256297918948,0.0,1057.0,315.8619059142767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,80,1.0,1.0,1230.7256297918948,0.0,1057.0,316.1993973247024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,81,0.0,0.0,1230.7256297918948,0.0,1057.0,316.1993973247024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,81,1.0,1.0,1230.7256297918948,0.0,1057.0,320.955501869156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,82,1.0,1.0,1230.7256297918948,0.0,1057.0,322.79992602337234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,83,1.0,1.0,1230.7256297918948,0.0,1057.0,324.2956742585182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,84,1.0,1.0,1232.5246440306682,0.0,1057.0,328.5386435834729,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-03-29,85,1.0,1.0,1232.5246440306682,0.0,1057.0,337.4400486022264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,86,1.0,1.0,1232.5246440306682,0.0,1057.0,338.63051853907007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,87,1.0,1.0,1232.5246440306682,0.0,1057.0,340.12757739185895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,88,0.0,0.0,1232.5246440306682,0.0,1057.0,340.12757739185895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,88,0.0,0.0,1232.5246440306682,0.0,1057.0,340.12757739185895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,88,1.0,1.0,1234.3236582694415,0.0,1057.0,348.72385841336944,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-04,89,0.0,0.0,1236.1226725082147,0.0,1057.0,348.72385841336944,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,89,1.0,1.0,1237.921686746988,0.0,1057.0,351.52635646795795,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-04-06,90,1.0,1.0,1239.7207009857611,0.0,1057.0,363.9716642270314,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-07,91,1.0,1.0,1241.5197152245344,0.0,1057.0,376.68269447535863,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-04-08,92,0.0,0.0,1243.3187294633078,0.0,1057.0,376.68269447535863,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-04-09,92,0.0,0.0,1245.1177437020813,0.0,1057.0,376.68269447535863,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-04-10,92,1.0,1.0,1246.9167579408543,0.0,1057.0,376.8564199910469,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-11,93,2.0,2.0,1248.7157721796277,0.0,1057.0,398.6643674844294,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-04-12,95,0.0,0.0,1250.514786418401,0.0,1057.0,398.6643674844294,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-04-13,95,3.0,3.0,1252.5136911281488,0.0,1058.0,407.01653211873906,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,97,1.0,1.0,1254.3127053669223,0.0,1058.0,410.9023555862772,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,98,1.0,1.0,1256.1117196056955,0.0,1058.0,414.7609047398737,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-04-16,99,0.0,0.0,1257.9107338444687,0.0,1058.0,414.7609047398737,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-17,99,0.0,0.0,1259.7097480832422,0.0,1058.0,414.7609047398737,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-18,99,1.0,1.0,1261.5087623220154,0.0,1058.0,415.94832929537006,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-19,100,1.0,1.0,1263.5076670317635,0.0,1059.0,414.22221338119635,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-20,100,0.0,0.0,1265.3066812705367,0.0,1059.0,414.22221338119635,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-21,100,0.0,0.0,1267.7053669222346,0.0,1062.0,393.5293118111051,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-04-22,97,1.0,1.0,1269.7042716319825,0.0,1063.0,379.3821945705177,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-04-23,97,3.0,3.0,1271.9030668127054,0.0,1065.0,390.58337670857895,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2026-04-24,98,0.0,0.0,1274.1018619934282,0.0,1067.0,389.6656507229812,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-25,96,1.0,1.0,1276.3006571741512,0.0,1069.0,378.47151570650806,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-26,95,1.0,1.0,1278.2995618838993,0.0,1070.0,386.67198028627706,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,95,0.0,0.0,1280.498357064622,0.0,1072.0,377.2940480570297,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-28,93,1.0,1.0,1282.89704271632,0.0,1075.0,413.3538540910972,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-04-29,91,1.0,1.0,1284.6960569550931,0.0,1075.0,417.38660711372006,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2026-04-30,92,2.0,2.0,1286.4950711938664,0.0,1075.0,494.8471006422145,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-05-01,94,1.0,1.0,1288.893756845564,0.0,1078.0,487.4696500023078,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,92,1.0,1.0,1290.8926615553123,0.0,1079.0,492.4402352854285,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-05-03,92,1.0,1.0,1293.091456736035,0.0,1081.0,467.6163485402468,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0
2026-05-04,91,0.0,0.0,1295.090361445783,0.0,1082.0,462.8955809327921,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,90,0.0,0.0,1295.6900328587076,0.0,1082.0,462.8955809327921,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-05-06,90,0.0,0.0,1296.089813800657,0.0,1084.0,455.74739229932123,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,88,0.0,0.0,1296.289704271632,0.0,1085.0,454.869038674669,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,87,1.0,1.0,1297.2891566265062,0.0,1090.0,430.4052447749603,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,83,1.0,1.0,1297.6889375684557,0.0,1092.0,425.9282437185945,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,82,0.0,0.0,1298.488499452355,0.0,1096.0,410.88654472126615,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,78,1.0,1.0,1298.6883899233296,0.0,1097.0,397.5451752564306,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,78,0.0,0.0,1298.8882803943045,0.0,1098.0,393.3022059314759,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,77,1.0,1.0,1298.8882803943045,0.0,1098.0,414.94016746667603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,78,1.0,1.0,1299.0881708652792,0.0,1099.0,417.53402099731335,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,78,0.0,0.0,1299.487951807229,0.0,1101.0,402.56915142573035,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,76,0.0,0.0,1300.487404162103,0.0,1106.0,353.8647053496615,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,71,0.0,0.0,1300.6872946330777,0.0,1107.0,340.6106472730798,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,70,0.0,0.0,1300.6872946330777,0.0,1107.0,340.6106472730798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,70,0.0,0.0,1301.0870755750275,0.0,1109.0,327.7150591656437,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,68,0.0,0.0,1302.4863088718512,0.0,1116.0,222.44105539255565,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,61,2.0,2.0,1302.4863088718512,0.0,1116.0,233.22067893946178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,63,0.0,0.0,1302.6861993428258,0.0,1117.0,231.02495276405259,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,62,1.0,1.0,1302.6861993428258,0.0,1117.0,251.28342297655516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,63,1.0,1.0,1302.6861993428258,0.0,1117.0,253.53778690193067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,64,0.0,0.0,1302.6861993428258,0.0,1117.0,253.53778690193067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,64,1.0,1.0,1302.6861993428258,0.0,1117.0,255.31680220000797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,65,0.0,0.0,1302.6861993428258,0.0,1117.0,255.31680220000797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,65,0.0,0.0,1302.6861993428258,0.0,1117.0,255.31680220000797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,65,1.0,1.0,1302.6861993428258,0.0,1117.0,260.04987224316784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,66,1.0,1.0,1302.6861993428258,0.0,1117.0,290.9682108774973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,67,2.0,2.0,1302.6861993428258,0.0,1117.0,294.55718038833146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,69,0.0,0.0,1302.6861993428258,0.0,1117.0,294.55718038833146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,69,0.0,0.0,1302.6861993428258,0.0,1117.0,294.55718038833146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,69,0.0,0.0,1302.8860898138005,0.0,1118.0,294.3311368636606,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,68,0.0,0.0,1302.8860898138005,0.0,1118.0,294.3311368636606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,68,1.0,1.0,1302.8860898138005,0.0,1118.0,296.1923372072226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,69,0.0,0.0,1302.8860898138005,0.0,1118.0,296.1923372072226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,69,0.0,0.0,1302.8860898138005,0.0,1118.0,296.1923372072226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,69,1.0,1.0,1302.8860898138005,0.0,1118.0,298.44914095624216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,70,3.0,3.0,1303.0859802847754,0.0,1119.0,309.6854928470297,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,72,3.0,3.0,1303.0859802847754,0.0,1119.0,377.1440461979174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,75,1.0,1.0,1303.0859802847754,0.0,1119.0,378.1043848142088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,76,0.0,0.0,1303.0859802847754,0.0,1119.0,378.1043848142088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,76,1.0,1.0,1303.0859802847754,0.0,1119.0,380.95969431440017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,77,0.0,0.0,1303.0859802847754,0.0,1119.0,380.95969431440017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,77,0.0,0.0,1303.0859802847754,0.0,1119.0,380.95969431440017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,77,0.0,0.0,1303.0859802847754,0.0,1119.0,380.95969431440017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,77,1.0,1.0,1303.0859802847754,0.0,1119.0,390.9166495021152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,78,0.0,0.0,1303.0859802847754,0.0,1119.0,390.9166495021152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,78,0.0,0.0,1303.2858707557502,0.0,1120.0,390.61029519940155,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,77,0.0,0.0,1303.2858707557502,0.0,1120.0,390.61029519940155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,77,0.0,0.0,1303.4857612267251,0.0,1121.0,387.6788326635929,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,76,0.0,0.0,1303.4857612267251,0.0,1121.0,387.6788326635929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,76,0.0,0.0,1303.4857612267251,0.0,1121.0,387.6788326635929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,76,2.0,2.0,1303.4857612267251,0.0,1121.0,397.5825248798633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,78,1.0,1.0,1303.4857612267251,0.0,1121.0,401.4855805066657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,79,2.0,2.0,1303.4857612267251,0.0,1121.0,407.51402867474445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,81,2.0,2.0,1305.4846659364732,0.0,1122.0,407.74148567607347,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-06-28,82,0.0,0.0,1305.4846659364732,0.0,1122.0,407.74148567607347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,82,0.0,0.0,1305.4846659364732,0.0,1122.0,407.74148567607347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
