datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2025-12-22,78,0.0,0.0,1157.1659364731654,0.0,989.0,393.468885885794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,78,0.0,0.0,1157.1659364731654,0.0,989.0,393.468885885794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,78,1.0,1.0,1157.1659364731654,0.0,989.0,406.20455583929896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,79,1.0,1.0,1157.1659364731654,0.0,989.0,406.7650127763808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,80,0.0,0.0,1157.1659364731654,0.0,989.0,406.7650127763808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,80,1.0,1.0,1158.9649507119386,0.0,989.0,412.57626820032937,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-12-28,81,1.0,1.0,1158.9649507119386,0.0,989.0,431.957679720244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,82,1.0,1.0,1158.9649507119386,0.0,989.0,446.14818697643494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,83,1.0,1.0,1158.9649507119386,0.0,989.0,453.08787776257026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,84,0.0,0.0,1158.9649507119386,0.0,989.0,453.08787776257026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,84,0.0,0.0,1158.9649507119386,0.0,989.0,453.08787776257026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,84,0.0,0.0,1160.7639649507119,0.0,989.0,453.08787776257026,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-03,84,1.0,1.0,1162.5629791894853,0.0,989.0,457.28263172966507,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-04,85,0.0,0.0,1164.3619934282585,0.0,989.0,457.28263172966507,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-01-05,85,0.0,0.0,1166.1610076670318,0.0,989.0,457.28263172966507,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-06,85,0.0,0.0,1167.960021905805,0.0,989.0,457.28263172966507,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,85,1.0,1.0,1169.7590361445782,0.0,989.0,457.85755441301836,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-08,86,1.0,1.0,1171.5580503833517,0.0,989.0,459.5476557264732,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,87,1.0,1.0,1173.3570646221249,0.0,989.0,465.2948297947332,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-10,88,0.0,0.0,1175.156078860898,0.0,989.0,465.2948297947332,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-01-11,88,1.0,1.0,1176.9550930996713,0.0,989.0,468.79486052225656,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,89,1.0,1.0,1179.3537787513692,0.0,992.0,394.0107081784033,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-13,87,0.0,0.0,1181.352683461117,0.0,993.0,392.44428089189034,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-14,86,0.0,0.0,1183.1516976998905,0.0,993.0,392.44428089189034,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-15,86,2.0,2.0,1184.950711938664,0.0,993.0,405.50676390979316,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,88,0.0,0.0,1186.749726177437,0.0,993.0,405.50676390979316,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-17,88,2.0,2.0,1188.5487404162104,0.0,993.0,411.04645624005457,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-18,90,1.0,1.0,1190.7475355969332,0.0,995.0,403.2335133271894,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-19,89,0.0,0.0,1192.946330777656,0.0,997.0,402.2081315625779,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-20,87,3.0,3.0,1195.1451259583791,0.0,999.0,396.48683544261473,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-21,88,0.0,0.0,1197.343921139102,0.0,1001.0,381.62494867200604,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,86,3.0,3.0,1199.1429353778751,0.0,1001.0,405.8877392407094,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-23,89,0.0,0.0,1201.341730558598,0.0,1003.0,404.10791870198506,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-24,87,1.0,1.0,1203.1407447973713,0.0,1003.0,406.199506262973,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-01-25,88,0.0,0.0,1205.1396495071194,0.0,1004.0,396.65873413024923,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-26,87,1.0,1.0,1207.3384446878422,0.0,1006.0,394.23732151578173,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-27,86,4.0,4.0,1209.1374589266156,0.0,1006.0,437.4014364506529,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-28,90,0.0,0.0,1211.1363636363637,0.0,1007.0,436.1941485100462,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-29,89,1.0,1.0,1213.3351588170865,0.0,1009.0,425.90738674560214,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-30,88,0.0,0.0,1215.7338444687841,0.0,1012.0,412.3282014032414,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2026-01-31,85,1.0,1.0,1217.5328587075574,0.0,1012.0,420.52714151122336,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-02-01,86,0.0,0.0,1219.7316538882803,0.0,1014.0,405.8934930349007,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,84,0.0,0.0,1221.7305585980287,0.0,1015.0,375.56114342411644,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-02-03,83,4.0,4.0,1222.5301204819275,0.0,1016.0,357.4875610336387,800.0,200.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,86,0.0,0.0,1222.5301204819275,0.0,1016.0,357.4875610336387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,86,0.0,0.0,1222.7300109529026,0.0,1017.0,347.94481664074954,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,85,1.0,1.0,1222.9299014238773,0.0,1018.0,334.2507370637192,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,85,0.0,0.0,1222.9299014238773,0.0,1018.0,334.2507370637192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,85,1.0,1.0,1223.1297918948521,0.0,1019.0,341.2172070656737,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,85,1.0,1.0,1223.7294633077765,0.0,1022.0,343.6164852942303,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,83,0.0,0.0,1224.329134720701,0.0,1025.0,317.429752658962,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,80,0.0,0.0,1224.5290251916758,0.0,1026.0,310.4900618728267,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,79,2.0,2.0,1224.7289156626507,0.0,1027.0,309.8166042691913,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,80,2.0,2.0,1225.1286966046,0.0,1029.0,315.2221382332271,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,80,0.0,0.0,1225.3285870755751,0.0,1030.0,304.72479717425267,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,79,1.0,1.0,1225.7283680175246,0.0,1032.0,297.77844697189477,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,78,0.0,0.0,1226.5279299014237,0.0,1036.0,290.52244216738933,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,74,2.0,2.0,1226.7278203723988,0.0,1037.0,291.0078261201642,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,75,0.0,0.0,1226.9277108433735,0.0,1038.0,287.7840401512839,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,74,1.0,1.0,1227.1276013143483,0.0,1039.0,285.81897537328786,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,74,0.0,0.0,1227.1276013143483,0.0,1039.0,285.81897537328786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,74,0.0,0.0,1227.1276013143483,0.0,1039.0,285.81897537328786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,74,1.0,1.0,1227.327491785323,0.0,1040.0,289.95602649331965,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,74,0.0,0.0,1227.327491785323,0.0,1040.0,289.95602649331965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,74,0.0,0.0,1227.5273822562979,0.0,1041.0,288.947481458293,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,73,0.0,0.0,1227.5273822562979,0.0,1041.0,288.947481458293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,73,1.0,1.0,1227.5273822562979,0.0,1041.0,300.3440654705755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,74,1.0,1.0,1227.5273822562979,0.0,1041.0,303.7202050465284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,75,0.0,0.0,1227.5273822562979,0.0,1041.0,303.7202050465284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,75,0.0,0.0,1227.5273822562979,0.0,1041.0,303.7202050465284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,75,1.0,1.0,1227.5273822562979,0.0,1041.0,306.6744410980563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,76,1.0,1.0,1227.5273822562979,0.0,1041.0,310.8102586348387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,77,0.0,0.0,1227.5273822562979,0.0,1041.0,310.8102586348387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,77,0.0,0.0,1227.5273822562979,0.0,1041.0,310.8102586348387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,77,0.0,0.0,1227.5273822562979,0.0,1041.0,310.8102586348387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,77,1.0,1.0,1227.7272727272727,0.0,1042.0,321.1378394333722,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,77,1.0,1.0,1227.7272727272727,0.0,1042.0,323.6056983438766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,78,1.0,1.0,1227.9271631982476,0.0,1043.0,327.70923632504537,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,78,2.0,2.0,1227.9271631982476,0.0,1043.0,328.3082671907605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,80,0.0,0.0,1227.9271631982476,0.0,1043.0,328.3082671907605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,80,0.0,0.0,1228.1270536692223,0.0,1044.0,327.56582455363116,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,79,0.0,0.0,1228.1270536692223,0.0,1044.0,327.56582455363116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,79,1.0,1.0,1228.1270536692223,0.0,1044.0,333.0104959037579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,80,0.0,0.0,1228.1270536692223,0.0,1044.0,333.0104959037579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,80,0.0,0.0,1228.1270536692223,0.0,1044.0,333.0104959037579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,80,3.0,3.0,1228.1270536692223,0.0,1044.0,336.23512223005037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,83,2.0,2.0,1228.1270536692223,0.0,1044.0,337.65561294135904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,85,1.0,1.0,1228.3269441401972,0.0,1045.0,338.3354774275551,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,85,1.0,1.0,1228.3269441401972,0.0,1045.0,343.35033131580303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,86,2.0,2.0,1228.3269441401972,0.0,1045.0,362.26489552121296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,88,0.0,0.0,1228.3269441401972,0.0,1045.0,362.26489552121296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,88,2.0,2.0,1228.3269441401972,0.0,1045.0,378.32898283933804,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,90,1.0,1.0,1228.3269441401972,0.0,1045.0,380.9572177780571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,91,0.0,0.0,1228.3269441401972,0.0,1045.0,380.9572177780571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,91,0.0,0.0,1228.3269441401972,0.0,1045.0,380.9572177780571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,91,2.0,2.0,1228.3269441401972,0.0,1045.0,404.39210918519365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,93,0.0,0.0,1230.1259583789706,0.0,1045.0,404.39210918519365,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,93,2.0,2.0,1230.1259583789706,0.0,1045.0,417.098638294016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,95,0.0,0.0,1230.1259583789706,0.0,1045.0,417.098638294016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,95,0.0,0.0,1230.1259583789706,0.0,1045.0,417.098638294016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,95,0.0,0.0,1230.1259583789706,0.0,1045.0,417.098638294016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,95,4.0,4.0,1230.1259583789706,0.0,1045.0,448.2089038541737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,99,2.0,2.0,1232.1248630887185,0.0,1046.0,466.4333653338957,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-04,100,1.0,1.0,1233.9238773274917,0.0,1046.0,483.4638491474078,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-04-05,101,1.0,1.0,1235.7228915662652,0.0,1046.0,498.42974203736725,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-04-06,102,2.0,2.0,1237.5219058050382,0.0,1046.0,506.48826508734345,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,104,0.0,0.0,1239.3209200438116,0.0,1046.0,506.48826508734345,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-04-08,104,2.0,2.0,1241.119934282585,0.0,1046.0,522.8811913249045,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,106,1.0,1.0,1242.918948521358,0.0,1046.0,524.4791758725017,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,107,1.0,1.0,1244.7179627601315,0.0,1046.0,525.7506060695009,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,108,1.0,1.0,1246.5169769989047,0.0,1046.0,528.7958350493383,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2026-04-12,109,2.0,2.0,1248.315991237678,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-13,111,0.0,0.0,1250.1150054764512,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-14,111,0.0,0.0,1251.9140197152246,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2026-04-15,111,0.0,0.0,1253.7130339539976,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-04-16,111,0.0,0.0,1255.512048192771,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-04-17,111,0.0,0.0,1257.3110624315443,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-04-18,111,0.0,0.0,1259.1100766703178,0.0,1046.0,539.7931076486173,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
