leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00119_0000000006,ABRAND00119,1,0.010592373136323649,55.6,-119.32,repaired,365,1420.3609724944197,,,,True,unknown,2025-04-02,0,,2026-04-02 00:00:00,natural,1.0,natural,2026-04-02 00:00:00,False,2026-04-02 00:00:00,0.0,1.0,,0.854089219330855,86.82312442942876,0.9887511108366229
ABRAND01000_0000000004,ABRAND01000,2,0.010575317624893442,52.84,-113.93,repaired,365,718.1740500335635,,,,True,unknown,2023-02-26,0,,2024-02-26 00:00:00,natural,1.0,natural,2024-02-26 00:00:00,False,2024-02-26 00:00:00,0.0,1.0,,0.8550185873605948,86.83369974705366,0.9888715436950093
ABRAND00202_0000000007,ABRAND00202,2,0.010467985208155665,54.32,-118.75,repaired,365,427.7972450987392,,,,True,unknown,2022-04-19,0,,2023-04-19 00:00:00,natural,1.0,natural,2023-04-19 00:00:00,False,2023-04-19 00:00:00,0.0,1.0,,0.8559479553903345,86.84416773226181,0.9889907542402505
ABRAND00926_0000000009,ABRAND00926,3,0.010428074971428426,52.67,-114.2,repaired,133,676.6402438260934,,0.0,0.010428074971428426,True,unknown,2023-09-11,0,552.5,2024-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-06 08:00:00,False,2024-01-22 16:00:00,16.0,1.0,0.0,0.8568773234200743,86.85459580723324,0.9891095102834089
ABRAND01041_0000000006,ABRAND01041,1,0.010307586706685905,56.11,-113.12,repaired,363,692.8677323540612,,0.0,0.010307586706685905,True,unknown,2023-02-20,0,578.5,2024-02-01 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-01 10:30:00,False,2024-02-18 00:00:00,16.0,1.0,0.0,0.8578066914498141,86.86490339393993,0.9892268941932055
ABRAND00538_0000000003,ABRAND00538,4,0.010266924217475323,53.79,-115.6,repaired,308,337.9707181605397,,0.0,0.010266924217475323,True,unknown,2022-03-15,0,182.5,2023-01-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-01 08:00:00,False,2023-01-17 16:00:00,16.0,1.0,0.0,0.8587360594795539,86.8751703181574,0.9893438150341867
ABRAND00202_0000000011,ABRAND00202,2,0.010163224316279118,54.32,-118.75,repaired,365,1273.248742343448,,,,True,unknown,2024-12-21,0,,2025-12-21 00:00:00,natural,1.0,natural,2025-12-21 00:00:00,False,2025-12-21 00:00:00,0.0,1.0,,0.8596654275092936,86.88533354247367,0.9894595549295019
ABRAND00799_0000000005,ABRAND00799,2,0.01005860621853393,52.18,-114.51,repaired,324,677.0005267021573,,0.0,0.01005860621853393,True,unknown,2023-04-01,0,579.5,2024-02-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-02 10:30:00,False,2024-02-19 00:00:00,16.0,1.0,0.0,0.8605947955390334,86.89539214869221,0.9895741034226297
ABRAND00254_0000000004,ABRAND00254,1,0.009994702364424578,53.41,-117.78,repaired,237,348.87108285165857,,0.0,0.009994702364424578,True,unknown,2022-06-17,0,193.5,2023-01-23 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-23 08:00:00,False,2023-02-09 00:00:00,16.0,1.0,0.0,0.8615241635687731,86.90538685105663,0.9896879241717705
ABRAND00022_0000000004,ABRAND00022,1,0.009973783885831512,55.33,-119.88,repaired,274,984.1012874743325,,0.0,0.009973783885831512,True,unknown,2024-05-18,0,942.5,2025-01-30 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-30 10:30:00,False,2025-02-16 00:00:00,16.0,1.0,0.0,0.862453531598513,86.91536063494246,0.9898015066990196
ABRAND00770_0000000004,ABRAND00770,2,0.009946394253618585,52.68,-114.61,repaired,365,326.56001613480544,,,0.009946394253618585,True,unknown,2022-01-16,0,184.5,2023-01-16 00:00:00,natural,1.0,M_OGI_1x,2023-01-05 13:00:00,False,2023-01-16 16:00:00,0.0,1.0,,0.8633828996282528,86.92530702919608,0.9899147773101812
ABRAND00298_0000000001,ABRAND00298,2,0.009942992054257749,54.12,-117.09,repaired,365,229.37289510126115,,,,True,unknown,2021-09-26,0,,2022-09-25 00:00:00,natural,1.0,natural,2022-09-25 00:00:00,False,2022-09-25 00:00:00,0.0,1.0,,0.8643122676579925,86.93525002125034,0.9900280091767295
ABRAND00770_0000000005,ABRAND00770,1,0.009837445941161621,52.68,-114.61,repaired,107,327.23280178680017,,0.0,0.009837445941161621,True,unknown,2022-10-06,0,184.5,2023-01-05 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-05 13:00:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.8652416356877323,86.9450874671915,0.9901400390727513
ABRAND00699_0000000005,ABRAND00699,1,0.009833945750410153,52.9,-114.98,repaired,31,947.3629978115126,,0.0,0.009833945750410153,True,unknown,2024-12-20,0,916.5,2025-01-04 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-04 10:30:00,False,2025-01-20 16:00:00,16.0,1.0,0.0,0.8661710037174721,86.95492141294191,0.9902520291082231
ABRAND00699_0000000003,ABRAND00699,4,0.009767770407576305,52.9,-114.98,repaired,132,632.1075870477299,,0.0,0.009767770407576305,True,unknown,2023-09-10,0,550.5,2024-01-04 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-04 10:30:00,False,2024-01-20 16:00:00,16.0,1.0,0.0,0.8671003717472119,86.96468918334949,0.9903632655317492
ABRAND00119_0000000005,ABRAND00119,1,0.00966060720495417,55.6,-119.32,repaired,365,1272.8816053247615,,,,True,unknown,2025-03-06,0,,2026-03-06 00:00:00,natural,1.0,natural,2026-03-06 00:00:00,False,2026-03-06 00:00:00,0.0,1.0,,0.8680297397769516,86.97434979055444,0.9904732815691588
ABRAND00551_0000000008,ABRAND00551,5,0.009588421496826817,52.78,-115.54,repaired,365,1080.2852609928916,,,,True,unknown,2024-07-28,0,,2025-07-28 00:00:00,natural,1.0,natural,2025-07-28 00:00:00,False,2025-07-28 00:00:00,0.0,1.0,,0.8689591078066914,86.98393821205127,0.9905824755479342
ABRAND00642_0000000015,ABRAND00642,3,0.009554481671394537,52.45,-115.18,repaired,365,1444.6376287148541,,,,True,unknown,2025-10-17,0,,2026-10-17 00:00:00,natural,1.0,natural,2026-10-17 00:00:00,False,2026-10-17 00:00:00,0.0,1.0,,0.8698884758364311,86.99349269372267,0.9906912830163149
ABRAND00119_0000000003,ABRAND00119,1,0.009527016511422383,55.6,-119.32,repaired,365,616.5275357135836,,,,True,unknown,2023-01-20,0,,2024-01-20 00:00:00,natural,1.0,natural,2024-01-20 00:00:00,False,2024-01-20 16:00:00,0.0,1.0,,0.870817843866171,87.0030197102341,0.9907997777084898
ABRAND00391_0000000005,ABRAND00391,1,0.00946469474419347,53.28,-116.01,repaired,365,641.1157067042797,,,,True,unknown,2023-02-24,0,,2024-02-24 00:00:00,natural,1.0,natural,2024-02-24 00:00:00,False,2024-02-24 00:00:00,0.0,1.0,,0.8717472118959108,87.0124844049783,0.9909075626736538
ABRAND00275_0000000003,ABRAND00275,1,0.009391614977141053,54.09,-117.53,repaired,365,493.35280468719213,,,,True,unknown,2022-09-01,0,,2023-09-01 00:00:00,natural,1.0,natural,2023-09-01 00:00:00,False,2023-09-01 00:00:00,0.0,1.0,,0.8726765799256505,87.02187601995544,0.9910145153985439
ABRAND00695_0000000010,ABRAND00695,3,0.00934486032566293,52.67,-115.0,repaired,365,1404.061525986725,,,,True,unknown,2025-10-06,0,,2026-10-06 00:00:00,natural,1.0,natural,2026-10-06 00:00:00,False,2026-10-06 00:00:00,0.0,1.0,,0.8736059479553903,87.03122088028111,0.9911209356764173
ABRAND00022_0000000009,ABRAND00022,1,0.009319427059601116,55.33,-119.88,repaired,365,1273.8240237561668,,,,True,unknown,2025-05-02,0,,2026-05-02 00:00:00,natural,1.0,natural,2026-05-02 00:00:00,False,2026-05-02 00:00:00,0.0,1.0,,0.8745353159851301,87.0405403073407,0.991227066317512
ABRAND00911_0000000002,ABRAND00911,2,0.009098844990547942,52.31,-114.24,repaired,203,35.3763093232504,,0.0,0.009098844990547942,True,unknown,2021-07-28,0,0.0,2022-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-29 13:00:00,False,2022-02-15 00:00:00,16.0,1.0,0.0,0.8754646840148699,87.04963915233125,0.9913306849461994
ABRAND01039_0000000012,ABRAND01039,1,0.009087418919397735,53.87,-113.14,repaired,365,1352.0334567631305,,,,True,unknown,2025-09-19,0,,2026-09-19 00:00:00,natural,1.0,natural,2026-09-19 00:00:00,False,2026-09-19 00:00:00,0.0,1.0,,0.8763940520446096,87.05872657125065,0.9914341734535553
ABRAND01041_0000000004,ABRAND01041,1,0.009077193319218635,56.11,-113.12,repaired,365,410.9572194569768,,,,True,unknown,2022-06-09,0,,2023-06-09 00:00:00,natural,1.0,natural,2023-06-09 00:00:00,False,2023-06-09 00:00:00,0.0,1.0,,0.8773234200743494,87.06780376456986,0.9915375455106731
ABRAND01153_0000000003,ABRAND01153,4,0.009064211078143845,54.87,-110.51,repaired,365,276.45118651452475,,,,True,unknown,2021-12-21,0,,2022-12-20 00:00:00,natural,1.0,natural,2022-12-20 00:00:00,False,2022-12-20 00:00:00,0.0,1.0,,0.8782527881040891,87.076867975648,0.9916407697246283
ABRAND00796_0000000003,ABRAND00796,1,0.009062729177219734,52.18,-114.51,repaired,146,314.77395996653763,,0.0,0.009062729177219734,True,unknown,2022-09-14,0,192.5,2023-01-21 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 08:00:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.879182156133829,87.08593070482522,0.9917439770625359
ABRAND00758_0000000002,ABRAND00758,3,0.009048274461802685,52.95,-114.66,repaired,365,248.60315049292115,,,,True,unknown,2021-11-16,0,,2022-11-15 00:00:00,natural,1.0,natural,2022-11-15 00:00:00,False,2022-11-15 00:00:00,0.0,1.0,,0.8801115241635687,87.09497897928702,0.9918470197885845
ABRAND00368_0000000010,ABRAND00368,3,0.008916205606439435,52.98,-116.08,repaired,122,878.9809475762551,,0.0,0.008916205606439435,True,unknown,2024-10-16,0,941.5,2025-01-29 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-29 10:30:00,False,2025-02-15 00:00:00,16.0,1.0,0.0,0.8810408921933085,87.10389518489346,0.9919485585002555
ABRAND00234_0000000007,ABRAND00234,4,0.008905367249322452,54.25,-118.55,repaired,269,861.7545779824351,,0.0,0.008905367249322452,True,unknown,2024-05-01,0,921.5,2025-01-09 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-09 08:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.8819702602230483,87.11280055214279,0.9920499737835461
ABRAND00846_0000000011,ABRAND00846,1,0.00872853699210005,52.26,-114.36,repaired,130,1131.972539772284,,0.0,0.00872853699210005,True,unknown,2025-10-03,0,1301.0,2026-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-24 13:00:00,False,2026-02-10 00:00:00,16.0,1.0,0.0,0.8828996282527881,87.12152908913488,0.992149375304784
ABRAND00119_0000000002,ABRAND00119,1,0.008712117930451763,55.6,-119.32,repaired,365,344.74896104949283,,,,True,unknown,2022-04-04,0,,2023-04-04 00:00:00,natural,1.0,natural,2023-04-04 00:00:00,False,2023-04-04 00:00:00,0.0,1.0,,0.8838289962825279,87.13024120706534,0.992248589843976
ABRAND00008_0000000001,ABRAND00008,3,0.008627533232055694,55.28,-119.92,repaired,365,8.199607583745731,,,,True,unknown,2021-01-13,0,,2022-01-12 00:00:00,natural,1.0,natural,2022-01-12 00:00:00,False,2022-01-12 16:00:00,0.0,,,0.8847583643122676,87.1388687402974,0.9923468411234944
ABRAND00036_0000000009,ABRAND00036,2,0.008593086077885502,54.89,-119.82,repaired,365,1136.6796774449697,,,,True,unknown,2025-03-12,0,,2026-03-12 00:00:00,natural,1.0,natural,2026-03-12 00:00:00,False,2026-03-12 00:00:00,0.0,1.0,,0.8856877323420074,87.14746182637528,0.9924447001151036
ABRAND00943_0000000004,ABRAND00943,1,0.008508042976594868,52.68,-114.17,repaired,308,549.8509950569919,,0.0,0.008508042976594868,True,unknown,2023-03-17,0,549.5,2024-01-03 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-03 13:00:00,False,2024-01-19 16:00:00,16.0,1.0,0.0,0.8866171003717471,87.15596986935188,0.9925415906266976
ABRAND00853_0000000003,ABRAND00853,3,0.008504602334701588,52.37,-114.35,repaired,365,1246.2168003540964,,,,True,unknown,2025-08-24,0,,2026-08-24 00:00:00,natural,1.0,natural,2026-08-24 00:00:00,False,2026-08-24 00:00:00,0.0,1.0,,0.887546468401487,87.16447447168657,0.9926384419558903
ABRAND00302_0000000013,ABRAND00302,1,0.008500245268393913,54.24,-116.84,repaired,365,988.5309233407091,,,,True,unknown,2024-09-08,0,,2025-09-08 00:00:00,natural,1.0,natural,2025-09-08 00:00:00,False,2025-09-08 00:00:00,0.0,1.0,,0.8884758364312267,87.17297471695497,0.9927352436663418
ABRAND00770_0000000008,ABRAND00770,2,0.008464657544700382,52.68,-114.61,repaired,365,1106.527121147377,,,,True,unknown,2025-02-22,0,,2026-02-22 00:00:00,natural,1.0,natural,2026-02-22 00:00:00,False,2026-02-22 00:00:00,0.0,1.0,,0.8894052044609665,87.18143937449967,0.9928316400999553
ABRAND00538_0000000004,ABRAND00538,5,0.008446305522316464,53.79,-115.6,repaired,267,278.0388637058223,,0.0,0.008446305522316464,True,unknown,2022-04-25,0,182.5,2023-01-01 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-01 08:00:00,False,2023-01-17 16:00:00,16.0,1.0,0.0,0.8903345724907062,87.18988568002199,0.9929278275387573
ABRAND00317_0000000008,ABRAND00317,2,0.008445304741461868,53.27,-116.32,repaired,286,810.6681802548214,,0.0,0.008445304741461868,True,unknown,2024-04-05,0,912.5,2024-12-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-12-31 13:00:00,False,2025-01-16 16:00:00,16.0,1.0,0.0,0.8912639405204461,87.19833098476344,0.9930240035805589
ABRAND00655_0000000009,ABRAND00655,1,0.008435568513896033,52.96,-115.14,repaired,365,561.9303352120759,,,,True,unknown,2023-02-11,0,,2024-02-11 00:00:00,natural,1.0,natural,2024-02-11 00:00:00,False,2024-02-11 00:00:00,0.0,1.0,,0.8921933085501859,87.20676655327735,0.9931200687451504
ABRAND00355_0000000001,ABRAND00355,2,0.008397500304472791,53.15,-116.13,repaired,310,24.66849689441927,,0.0,0.008397500304472791,True,unknown,2021-04-01,0,0.0,2022-01-18 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-18 13:00:00,False,2022-02-04 00:00:00,16.0,1.0,0.0,0.8931226765799256,87.21516405358182,0.9932157003848645
ABRAND00940_0000000003,ABRAND00940,2,0.008276719454394774,52.43,-114.17,repaired,365,702.2366067642337,,,,True,unknown,2023-09-10,0,,2024-09-09 00:00:00,natural,1.0,natural,2024-09-09 00:00:00,False,2024-09-09 00:00:00,0.0,1.0,,0.8940520446096654,87.22344077303622,0.9933099565592236
ABRAND00843_0000000004,ABRAND00843,2,0.008222569554128369,52.37,-114.38,repaired,365,473.1463863114763,,,,True,unknown,2022-10-29,0,,2023-10-29 00:00:00,natural,1.0,natural,2023-10-29 00:00:00,False,2023-10-29 00:00:00,0.0,1.0,,0.8949814126394051,87.23166334259035,0.9934035960686747
ABRAND00008_0000000010,ABRAND00008,1,0.008186141414679878,55.28,-119.92,repaired,365,760.3288145954672,,,,True,unknown,2023-12-12,0,,2024-12-11 00:00:00,natural,1.0,natural,2024-12-11 00:00:00,False,2024-12-11 00:00:00,0.0,1.0,,0.895910780669145,87.23984948400503,0.9934968207305425
ABRAND01153_0000000013,ABRAND01153,2,0.007969015208522915,54.87,-110.51,repaired,365,1220.0626036370252,,,,True,unknown,2025-11-08,0,,2026-11-08 00:00:00,natural,1.0,natural,2026-11-08 00:00:00,False,2026-11-08 00:00:00,0.0,1.0,,0.8968401486988847,87.24781849921355,0.9935875727357424
ABRAND00201_0000000010,ABRAND00201,3,0.007933002518838654,54.53,-118.76,repaired,365,607.9599274357341,,,,True,unknown,2023-06-07,0,,2024-06-06 00:00:00,natural,1.0,natural,2024-06-06 00:00:00,False,2024-06-06 00:00:00,0.0,1.0,,0.8977695167286245,87.25575150173239,0.9936779146245458
ABRAND00938_0000000004,ABRAND00938,2,0.007896588901569418,52.81,-114.18,repaired,365,767.5484412325475,,,0.007896588901569418,True,unknown,2024-01-31,0,938.5,2025-01-30 00:00:00,natural,1.0,M_OGI_1x,2025-01-26 13:00:00,False,2025-01-30 16:00:00,0.0,1.0,,0.8986988847583642,87.26364809063396,0.9937678418311462
ABRAND00022_0000000001,ABRAND00022,2,0.007844074686868475,55.33,-119.88,repaired,365,102.33693599476088,,,,True,unknown,2021-06-02,0,,2022-06-01 00:00:00,natural,1.0,natural,2022-06-01 00:00:00,False,2022-06-01 00:00:00,0.0,1.0,,0.8996282527881041,87.27149216532084,0.9938571710002022
ABRAND00289_0000000008,ABRAND00289,1,0.007820581002969947,54.67,-117.3,repaired,182,770.2959464685279,,0.0,0.007820581002969947,True,unknown,2024-08-16,0,940.5,2025-01-28 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-28 08:00:00,False,2025-02-14 00:00:00,16.0,1.0,0.0,0.9005576208178439,87.27931274632381,0.9939462326206506
ABRAND01039_0000000014,ABRAND01039,1,0.007783488690605055,53.87,-113.14,repaired,365,1207.798187471425,,,,True,unknown,2025-12-02,0,,2026-12-02 00:00:00,natural,1.0,natural,2026-12-02 00:00:00,False,2026-12-02 00:00:00,0.0,1.0,,0.9014869888475836,87.28709623501442,0.9940348718298428
ABRAND00202_0000000013,ABRAND00202,1,0.007724861631005359,54.32,-118.75,repaired,365,1057.206023151479,,,,True,unknown,2025-05-04,0,,2026-05-04 00:00:00,natural,1.0,natural,2026-05-04 00:00:00,False,2026-05-04 00:00:00,0.0,1.0,,0.9024163568773234,87.29482109664542,0.9941228433877533
ABRAND00542_0000000003,ABRAND00542,2,0.00763228633131984,53.14,-115.59,repaired,151,265.09067468846575,,0.0,0.00763228633131984,True,unknown,2022-09-09,0,192.5,2023-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.9033457249070631,87.30245338297674,0.9942097606881604
ABRAND01137_0000000011,ABRAND01137,2,0.007628455289489247,55.83,-110.68,repaired,110,980.738623073664,,0.0,0.007628455289489247,True,unknown,2025-10-10,0,1289.0,2026-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-12 13:00:00,False,2026-01-28 16:00:00,16.0,1.0,0.0,0.904275092936803,87.31008183826623,0.9942966343602496
ABRAND00368_0000000004,ABRAND00368,1,0.007563606631015431,52.98,-116.08,repaired,365,322.8268327823483,,,,True,unknown,2022-05-10,0,,2023-05-10 00:00:00,natural,1.0,natural,2023-05-10 00:00:00,False,2023-05-10 00:00:00,0.0,1.0,,0.9052044609665427,87.31764544489724,0.9943827695288178
ABRAND01166_0000000010,ABRAND01166,2,0.007540752545928001,54.76,-110.4,repaired,109,966.8571936327781,,0.0,0.007540752545928001,True,unknown,2025-10-07,0,1285.0,2026-01-08 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-08 10:30:00,False,2026-01-24 16:00:00,16.0,1.0,0.0,0.9061338289962825,87.32518619744316,0.9944686444325986
ABRAND00143_0000000008,ABRAND00143,1,0.007532419531423079,54.51,-119.17,repaired,365,823.914126153932,,,,True,unknown,2024-06-20,0,,2025-06-20 00:00:00,natural,1.0,natural,2025-06-20 00:00:00,False,2025-06-20 00:00:00,0.0,1.0,,0.9070631970260222,87.33271861697459,0.994554424439111
ABRAND00443_0000000005,ABRAND00443,4,0.007482357994126323,52.9,-115.88,repaired,365,486.79622521146337,,,,True,unknown,2023-01-24,0,,2024-01-24 00:00:00,natural,1.0,natural,2024-01-24 00:00:00,False,2024-01-24 16:00:00,0.0,1.0,,0.9079925650557621,87.34020097496871,0.994639634339434
ABRAND00398_0000000005,ABRAND00398,1,0.007460108606864888,53.64,-115.99,repaired,365,496.30610539750734,,,,True,unknown,2023-02-10,0,,2024-02-10 00:00:00,natural,1.0,natural,2024-02-10 00:00:00,False,2024-02-10 00:00:00,0.0,1.0,,0.9089219330855018,87.34766108357557,0.9947245908613339
ABRAND01157_0000000002,ABRAND01157,4,0.0073578336314046805,54.71,-110.48,repaired,365,155.1149054838209,,,,True,unknown,2021-09-03,0,,2022-09-02 00:00:00,natural,1.0,natural,2022-09-02 00:00:00,False,2022-09-02 00:00:00,0.0,1.0,,0.9098513011152416,87.35501891720698,0.9948083826647758
ABRAND00036_0000000003,ABRAND00036,4,0.007327240748668611,54.89,-119.82,repaired,272,257.660955478782,,0.0,0.007327240748668611,True,unknown,2022-05-16,0,195.0,2023-01-26 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-26 10:30:00,False,2023-02-12 00:00:00,16.0,1.0,0.0,0.9107806691449813,87.36234615795564,0.9948918260731675
ABRAND00014_0000000009,ABRAND00014,1,0.007279361385156769,54.94,-119.91,repaired,365,957.2418456372233,,,,True,unknown,2025-03-03,0,,2026-03-03 00:00:00,natural,1.0,natural,2026-03-03 00:00:00,False,2026-03-03 00:00:00,0.0,1.0,,0.9117100371747211,87.3696255193408,0.9949747242262005
ABRAND00587_0000000004,ABRAND00587,3,0.007167800625501069,52.83,-115.39,repaired,365,239.04901798071086,,,,True,unknown,2022-01-22,0,,2023-01-22 00:00:00,natural,1.0,natural,2023-01-22 00:00:00,False,2023-01-22 16:00:00,0.0,1.0,,0.912639405204461,87.3767933199663,0.995056351913263
ABRAND00958_0000000005,ABRAND00958,1,0.007109987849309996,52.83,-114.12,repaired,365,640.1036740879599,,,,True,unknown,2023-11-09,0,,2024-11-08 00:00:00,natural,1.0,natural,2024-11-08 00:00:00,False,2024-11-08 00:00:00,0.0,1.0,,0.9135687732342007,87.3839033078156,0.9951373212221912
ABRAND00140_0000000004,ABRAND00140,1,0.007012113706516485,55.3,-119.19,repaired,29,17.569552103047705,,0.0,0.007012113706516485,True,unknown,2022-01-01,0,0.0,2022-01-14 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-14 13:00:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.9144981412639405,87.39091542152212,0.995217175929819
ABRAND00036_0000000012,ABRAND00036,4,0.0070061438637647406,54.89,-119.82,repaired,365,1072.6462304574727,,,,True,unknown,2025-11-08,0,,2026-11-08 00:00:00,natural,1.0,natural,2026-11-08 00:00:00,False,2026-11-08 00:00:00,0.0,1.0,,0.9154275092936802,87.39792156538589,0.995296962652233
ABRAND00515_0000000005,ABRAND00515,2,0.007005111695356986,52.48,-115.65,repaired,365,614.9255168865051,,,,True,unknown,2023-10-14,0,,2024-10-13 00:00:00,natural,1.0,natural,2024-10-13 00:00:00,False,2024-10-13 00:00:00,0.0,1.0,,0.9163568773234201,87.40492667708125,0.995376737620202
ABRAND00788_0000000011,ABRAND00788,1,0.006890666246330587,52.56,-114.54,repaired,365,1026.3895437894278,,,,True,unknown,2025-09-21,0,,2026-09-21 00:00:00,natural,1.0,natural,2026-09-21 00:00:00,False,2026-09-21 00:00:00,0.0,1.0,,0.9172862453531598,87.41181734332758,0.9954552092710467
ABRAND00757_0000000002,ABRAND00757,5,0.006830323191889102,52.71,-114.66,repaired,365,109.76602582293464,,,,True,unknown,2021-07-07,0,,2022-07-06 00:00:00,natural,1.0,natural,2022-07-06 00:00:00,False,2022-07-06 00:00:00,0.0,1.0,,0.9182156133828996,87.41864766651948,0.9955329937286752
ABRAND01142_0000000004,ABRAND01142,1,0.006828145957528592,54.83,-110.63,repaired,365,1040.0850423178192,,,,True,unknown,2025-10-30,0,,2026-10-30 00:00:00,natural,1.0,natural,2026-10-30 00:00:00,False,2026-10-30 00:00:00,0.0,1.0,,0.9191449814126393,87.425475812477,0.9956107533917238
