leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00699_0000000005,ABRAND00699,1,0.009833945750410153,52.9,-114.98,repaired,365,1231.1470706985485,,,,True,unknown,2024-12-20,0,,2025-12-20 00:00:00,natural,1.0,natural,2025-12-20 00:00:00,False,2025-12-20 00:00:00,0.0,1.0,,0.8705161854768154,93.80509446045343,0.9907474441629516
ABRAND00699_0000000003,ABRAND00699,4,0.009767770407576305,52.9,-114.98,repaired,365,828.7445266767302,,,,True,unknown,2023-09-10,0,,2024-09-09 00:00:00,natural,1.0,natural,2024-09-09 00:00:00,False,2024-09-09 00:00:00,0.0,1.0,,0.8713910761154856,93.81486223086101,0.9908506090669702
ABRAND00119_0000000005,ABRAND00119,1,0.00966060720495417,55.6,-119.32,repaired,365,1272.8816053247615,,,,True,unknown,2025-03-06,0,,2026-03-06 00:00:00,natural,1.0,natural,2026-03-06 00:00:00,False,2026-03-06 00:00:00,0.0,1.0,,0.8722659667541558,93.82452283806596,0.990952642138334
ABRAND00551_0000000008,ABRAND00551,5,0.009588421496826817,52.78,-115.54,repaired,174,922.0532940836566,,0.0,0.009588421496826817,True,unknown,2024-07-28,0,1006.0,2025-01-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-02 10:30:00,False,2025-01-18 16:00:00,16.0,1.0,0.0,0.8731408573928259,93.83411125956279,0.9910539128011501
ABRAND00642_0000000015,ABRAND00642,3,0.009554481671394537,52.45,-115.18,repaired,365,1444.6376287148541,,,,True,unknown,2025-10-17,0,,2026-10-17 00:00:00,natural,1.0,natural,2026-10-17 00:00:00,False,2026-10-17 00:00:00,0.0,1.0,,0.8740157480314961,93.84366574123419,0.9911548249994767
ABRAND00119_0000000003,ABRAND00119,1,0.009527016511422383,55.6,-119.32,repaired,365,616.5275357135836,,,0.009527016511422383,True,unknown,2023-01-20,0,645.0,2024-01-20 00:00:00,natural,1.0,M_OGI_2x,2024-01-07 10:30:00,False,2024-01-20 16:00:00,0.0,1.0,,0.8748906386701663,93.85319275774562,0.9912554471172145
ABRAND00391_0000000005,ABRAND00391,1,0.00946469474419347,53.28,-116.01,repaired,152,466.9350363879384,,0.0,0.00946469474419347,True,unknown,2023-02-24,0,463.5,2023-07-10 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-10 13:00:00,False,2023-07-26 16:00:00,16.0,1.0,0.0,0.8757655293088364,93.86265745248981,0.9913554110070386
ABRAND00275_0000000003,ABRAND00275,1,0.009391614977141053,54.09,-117.53,repaired,342,474.68978740461745,,0.0,0.009391614977141053,True,unknown,2022-09-01,0,476.5,2023-07-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-23 08:00:00,False,2023-08-09 00:00:00,16.0,1.0,0.0,0.8766404199475066,93.87204906746696,0.9914546030454742
ABRAND00695_0000000010,ABRAND00695,3,0.00934486032566293,52.67,-115.0,repaired,300,1351.5807903978023,,0.0,0.00934486032566293,True,unknown,2025-10-06,0,1566.5,2026-07-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-17 08:00:00,False,2026-08-02 16:00:00,16.0,1.0,0.0,0.8775153105861767,93.88139392779263,0.991553301272228
ABRAND00022_0000000009,ABRAND00022,1,0.009319427059601116,55.33,-119.88,repaired,290,1213.4341364099514,,0.0,0.009319427059601116,True,unknown,2025-05-02,0,1399.0,2026-01-30 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-30 10:30:00,False,2026-02-16 00:00:00,16.0,1.0,0.0,0.8783902012248469,93.89071335485222,0.9916517308787804
ABRAND00911_0000000002,ABRAND00911,2,0.009098844990547942,52.31,-114.24,repaired,365,162.73102288695185,,,,True,unknown,2021-07-28,0,,2022-07-27 00:00:00,natural,1.0,natural,2022-07-27 00:00:00,False,2022-07-27 16:00:00,0.0,1.0,,0.8792650918635171,93.89981219984277,0.9917478307491666
ABRAND01039_0000000012,ABRAND01039,1,0.009087418919397735,53.87,-113.14,repaired,365,1352.0334567631305,,,,True,unknown,2025-09-19,0,,2026-09-19 00:00:00,natural,1.0,natural,2026-09-19 00:00:00,False,2026-09-19 00:00:00,0.0,1.0,,0.8801399825021873,93.90889961876216,0.9918438099400647
ABRAND01041_0000000004,ABRAND01041,1,0.009077193319218635,56.11,-113.12,repaired,365,410.9572194569768,,,,True,unknown,2022-06-09,0,,2023-06-09 00:00:00,natural,1.0,natural,2023-06-09 00:00:00,False,2023-06-09 00:00:00,0.0,1.0,,0.8810148731408575,93.91797681208138,0.9919396811305679
ABRAND01153_0000000003,ABRAND01153,4,0.009064211078143845,54.87,-110.51,repaired,38,20.361843765942332,,0.0,0.009064211078143845,True,unknown,2021-12-21,0,0.0,2022-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-11 10:30:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.8818897637795275,93.92704102315952,0.9920354152056804
ABRAND00796_0000000003,ABRAND00796,1,0.009062729177219734,52.18,-114.51,repaired,146,314.77395996653763,,0.0,0.009062729177219734,True,unknown,2022-09-14,0,294.0,2023-01-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-21 08:00:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.8827646544181977,93.93610375233673,0.9921311336293024
ABRAND00758_0000000002,ABRAND00758,3,0.009048274461802685,52.95,-114.66,repaired,68,16.41718918349479,,0.0,0.009048274461802685,True,unknown,2021-11-16,0,0.0,2022-01-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-06 10:30:00,False,2022-01-22 16:00:00,16.0,1.0,0.0,0.8836395450568679,93.94515202679854,0.9922266993856047
ABRAND00368_0000000010,ABRAND00368,3,0.008916205606439435,52.98,-116.08,repaired,365,1066.1784675245724,,,,True,unknown,2024-10-16,0,,2025-10-16 00:00:00,natural,1.0,natural,2025-10-16 00:00:00,False,2025-10-16 00:00:00,0.0,1.0,,0.8845144356955381,93.95406823240498,0.9923208702615792
ABRAND00234_0000000007,ABRAND00234,4,0.008905367249322452,54.25,-118.55,repaired,85,720.1806115996066,,0.0,0.008905367249322452,True,unknown,2024-05-01,0,828.5,2024-07-09 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-09 08:00:00,False,2024-07-25 16:00:00,16.0,1.0,0.0,0.8853893263342082,93.9629735996543,0.9924149266653636
ABRAND00846_0000000011,ABRAND00846,1,0.00872853699210005,52.26,-114.36,repaired,130,1131.972539772284,,0.0,0.00872853699210005,True,unknown,2025-10-03,0,1393.0,2026-01-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-24 13:00:00,False,2026-02-10 00:00:00,16.0,1.0,0.0,0.8862642169728784,93.9717021366464,0.9925071154293741
ABRAND00119_0000000002,ABRAND00119,1,0.008712117930451763,55.6,-119.32,repaired,365,344.74896104949283,,,,True,unknown,2022-04-04,0,,2023-04-04 00:00:00,natural,1.0,natural,2023-04-04 00:00:00,False,2023-04-04 00:00:00,0.0,1.0,,0.8871391076115486,93.98041425457686,0.9925991307790999
ABRAND00008_0000000001,ABRAND00008,3,0.008627533232055694,55.28,-119.92,repaired,365,8.199607583745731,,,,True,unknown,2021-01-13,0,,2022-01-12 00:00:00,natural,1.0,natural,2022-01-12 00:00:00,False,2022-01-12 16:00:00,0.0,,,0.8880139982502188,93.98904178780892,0.992690252765046
ABRAND00036_0000000009,ABRAND00036,2,0.008593086077885502,54.89,-119.82,repaired,337,1115.8912836053491,,0.0,0.008593086077885502,True,unknown,2025-03-12,0,1395.0,2026-01-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-26 10:30:00,False,2026-02-12 00:00:00,16.0,1.0,0.0,0.888888888888889,93.9976348738868,0.992781010928215
ABRAND00943_0000000004,ABRAND00943,1,0.008508042976594868,52.68,-114.17,repaired,125,415.3286259454551,,0.0,0.008508042976594868,True,unknown,2023-03-17,0,457.5,2023-07-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-04 13:00:00,False,2023-07-20 16:00:00,16.0,1.0,0.0,0.889763779527559,94.0061429168634,0.9928708708860604
ABRAND00853_0000000003,ABRAND00853,3,0.008504602334701588,52.37,-114.35,repaired,153,1090.4397003098343,,0.0,0.008504602334701588,True,unknown,2025-08-24,0,1377.0,2026-01-08 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-08 13:00:00,False,2026-01-24 16:00:00,16.0,1.0,0.0,0.8906386701662292,94.01464751919809,0.9929606945046515
ABRAND00302_0000000013,ABRAND00302,1,0.008500245268393913,54.24,-116.84,repaired,316,952.5442849724367,,0.0,0.008500245268393913,True,unknown,2024-09-08,0,1189.0,2025-07-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-05 08:00:00,False,2025-07-21 16:00:00,16.0,1.0,0.0,0.8915135608048994,94.02314776446649,0.9930504721049286
ABRAND00770_0000000008,ABRAND00770,2,0.008464657544700382,52.68,-114.61,repaired,365,1106.527121147377,,,,True,unknown,2025-02-22,0,,2026-02-22 00:00:00,natural,1.0,natural,2026-02-22 00:00:00,False,2026-02-22 00:00:00,0.0,1.0,,0.8923884514435696,94.0316124220112,0.9931398738360006
ABRAND00538_0000000004,ABRAND00538,5,0.008446305522316464,53.79,-115.6,repaired,84,144.4926378313722,,0.0,0.008446305522316464,True,unknown,2022-04-25,0,91.0,2022-07-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-02 08:00:00,False,2022-07-18 16:00:00,16.0,1.0,0.0,0.8932633420822398,94.0400587275335,0.993229081737309
ABRAND00317_0000000008,ABRAND00317,2,0.008445304741461868,53.27,-116.32,repaired,101,675.6784292672949,,0.0,0.008445304741461868,True,unknown,2024-04-05,0,819.0,2024-06-29 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-06-29 13:00:00,False,2024-07-15 16:00:00,16.0,1.0,0.0,0.8941382327209099,94.04850403227496,0.9933182790686041
ABRAND00655_0000000009,ABRAND00655,1,0.008435568513896033,52.96,-115.14,repaired,365,561.9303352120759,,,,True,unknown,2023-02-11,0,,2024-02-11 00:00:00,natural,1.0,natural,2024-02-11 00:00:00,False,2024-02-11 00:00:00,0.0,1.0,,0.89501312335958,94.05693960078887,0.9934073735681437
ABRAND00355_0000000001,ABRAND00355,2,0.008397500304472791,53.15,-116.13,repaired,310,24.66849689441927,,0.0,0.008397500304472791,True,unknown,2021-04-01,0,0.0,2022-01-18 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-18 13:00:00,False,2022-02-04 00:00:00,16.0,1.0,0.0,0.8958880139982502,94.06533710109333,0.9934960660001685
ABRAND00940_0000000003,ABRAND00940,2,0.008276719454394774,52.43,-114.17,repaired,130,534.1860949622022,,0.0,0.008276719454394774,True,unknown,2023-09-10,0,640.0,2024-01-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-02 08:00:00,False,2024-01-18 16:00:00,16.0,1.0,0.0,0.8967629046369204,94.07361382054773,0.9935834827731345
ABRAND00843_0000000004,ABRAND00843,2,0.008222569554128369,52.37,-114.38,repaired,276,409.91811546805076,,0.0,0.008222569554128369,True,unknown,2022-10-29,0,469.5,2023-07-16 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-16 08:00:00,False,2023-08-01 16:00:00,16.0,1.0,0.0,0.8976377952755906,94.08183639010187,0.9936703276275325
ABRAND00008_0000000010,ABRAND00008,1,0.008186141414679878,55.28,-119.92,repaired,56,541.7784855629096,,0.0,0.008186141414679878,True,unknown,2023-12-12,0,658.0,2024-01-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-20 08:00:00,False,2024-02-06 00:00:00,16.0,1.0,0.0,0.8985126859142607,94.09002253151655,0.9937567877364509
ABRAND01153_0000000013,ABRAND01153,2,0.007969015208522915,54.87,-110.51,repaired,262,1149.1447434933382,,0.0,0.007969015208522915,True,unknown,2025-11-08,0,1561.5,2026-07-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-12 10:30:00,False,2026-07-28 16:00:00,16.0,1.0,0.0,0.8993875765529309,94.09799154672507,0.9938409546092177
ABRAND00201_0000000010,ABRAND00201,3,0.007933002518838654,54.53,-118.76,repaired,228,514.0585632207449,,0.0,0.007933002518838654,True,unknown,2023-06-07,0,643.0,2024-01-05 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-05 10:30:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.9002624671916011,94.10592454924391,0.9939247411243882
ABRAND00938_0000000004,ABRAND00938,2,0.007896588901569418,52.81,-114.18,repaired,365,767.5484412325475,,,,True,unknown,2024-01-31,0,,2025-01-30 00:00:00,natural,1.0,natural,2025-01-30 00:00:00,False,2025-01-30 16:00:00,0.0,1.0,,0.9011373578302713,94.11382113814548,0.994008143047459
ABRAND00022_0000000001,ABRAND00022,2,0.007844074686868475,55.33,-119.88,repaired,365,102.33693599476088,,,,True,unknown,2021-06-02,0,,2022-06-01 00:00:00,natural,1.0,natural,2022-06-01 00:00:00,False,2022-06-01 00:00:00,0.0,1.0,,0.9020122484689415,94.12166521283235,0.9940909903276898
ABRAND00289_0000000008,ABRAND00289,1,0.007820581002969947,54.67,-117.3,repaired,365,893.9487168226864,,,,True,unknown,2024-08-16,0,,2025-08-16 00:00:00,natural,1.0,natural,2025-08-16 00:00:00,False,2025-08-16 00:00:00,0.0,1.0,,0.9028871391076115,94.12948579383533,0.9941735894731321
ABRAND01039_0000000014,ABRAND01039,1,0.007783488690605055,53.87,-113.14,repaired,365,1207.798187471425,,,,True,unknown,2025-12-02,0,,2026-12-02 00:00:00,natural,1.0,natural,2026-12-02 00:00:00,False,2026-12-02 00:00:00,0.0,1.0,,0.9037620297462817,94.13726928252593,0.9942557968582559
ABRAND00202_0000000013,ABRAND00202,1,0.007724861631005359,54.32,-118.75,repaired,365,1057.206023151479,,,,True,unknown,2025-05-04,0,,2026-05-04 00:00:00,natural,1.0,natural,2026-05-04 00:00:00,False,2026-05-04 00:00:00,0.0,1.0,,0.9046369203849519,94.14499414415694,0.9943373850381032
ABRAND00542_0000000003,ABRAND00542,2,0.00763228633131984,53.14,-115.59,repaired,365,406.2085960400371,,,,True,unknown,2022-09-09,0,,2023-09-09 00:00:00,natural,1.0,natural,2023-09-09 00:00:00,False,2023-09-09 00:00:00,0.0,1.0,,0.9055118110236221,94.15262643048825,0.9944179954593108
ABRAND01137_0000000011,ABRAND01137,2,0.007628455289489247,55.83,-110.68,repaired,110,980.738623073664,,0.0,0.007628455289489247,True,unknown,2025-10-10,0,1381.0,2026-01-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-12 13:00:00,False,2026-01-28 16:00:00,16.0,1.0,0.0,0.9063867016622923,94.16025488577775,0.9944985654179516
ABRAND00368_0000000004,ABRAND00368,1,0.007563606631015431,52.98,-116.08,repaired,281,267.93320129709065,,0.0,0.007563606631015431,True,unknown,2022-05-10,0,302.0,2023-01-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-29 10:30:00,False,2023-02-15 00:00:00,16.0,1.0,0.0,0.9072615923009624,94.16781849240876,0.9945784504602452
ABRAND01166_0000000010,ABRAND01166,2,0.007540752545928001,54.76,-110.4,repaired,365,1133.646574744632,,,,True,unknown,2025-10-07,0,,2026-10-07 00:00:00,natural,1.0,natural,2026-10-07 00:00:00,False,2026-10-07 00:00:00,0.0,1.0,,0.9081364829396326,94.17535924495468,0.9946580941230431
ABRAND00143_0000000008,ABRAND00143,1,0.007532419531423079,54.51,-119.17,repaired,365,823.914126153932,,,,True,unknown,2024-06-20,0,,2025-06-20 00:00:00,natural,1.0,natural,2025-06-20 00:00:00,False,2025-06-20 00:00:00,0.0,1.0,,0.9090113735783028,94.1828916644861,0.9947376497744931
ABRAND00443_0000000005,ABRAND00443,4,0.007482357994126323,52.9,-115.88,repaired,365,486.79622521146337,,,,True,unknown,2023-01-24,0,,2024-01-24 00:00:00,natural,1.0,natural,2024-01-24 00:00:00,False,2024-01-24 16:00:00,0.0,1.0,,0.9098862642169729,94.19037402248023,0.9948166766877073
ABRAND00398_0000000005,ABRAND00398,1,0.007460108606864888,53.64,-115.99,repaired,365,496.30610539750734,,,0.007460108606864888,True,unknown,2023-02-10,0,669.0,2024-02-10 00:00:00,natural,1.0,M_OGI_2x,2024-01-31 13:00:00,False,2024-02-10 00:00:00,0.0,1.0,,0.910761154855643,94.19783413108709,0.994895468608103
ABRAND01157_0000000002,ABRAND01157,4,0.0073578336314046805,54.71,-110.48,repaired,365,155.1149054838209,,,,True,unknown,2021-09-03,0,,2022-09-02 00:00:00,natural,1.0,natural,2022-09-02 00:00:00,False,2022-09-02 00:00:00,0.0,1.0,,0.9116360454943132,94.2051919647185,0.9949731803241544
ABRAND00036_0000000003,ABRAND00036,4,0.007327240748668611,54.89,-119.82,repaired,272,257.660955478782,,0.0,0.007327240748668611,True,unknown,2022-05-16,0,299.0,2023-01-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-26 10:30:00,False,2023-02-12 00:00:00,16.0,1.0,0.0,0.9125109361329834,94.21251920546716,0.9950505689253414
ABRAND00014_0000000009,ABRAND00014,1,0.007279361385156769,54.94,-119.91,repaired,365,957.2418456372233,,,,True,unknown,2025-03-03,0,,2026-03-03 00:00:00,natural,1.0,natural,2026-03-03 00:00:00,False,2026-03-03 00:00:00,0.0,1.0,,0.9133858267716536,94.21979856685232,0.9951274518359015
ABRAND00587_0000000004,ABRAND00587,3,0.007167800625501069,52.83,-115.39,repaired,197,135.00695834143772,,0.0,0.007167800625501069,True,unknown,2022-01-22,0,100.5,2022-07-21 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-21 13:00:00,False,2022-08-07 00:00:00,16.0,1.0,0.0,0.9142607174103238,94.22696636747781,0.9952031564678389
ABRAND00958_0000000005,ABRAND00958,1,0.007109987849309996,52.83,-114.12,repaired,365,640.1036740879599,,,,True,unknown,2023-11-09,0,,2024-11-08 00:00:00,natural,1.0,natural,2024-11-08 00:00:00,False,2024-11-08 00:00:00,0.0,1.0,,0.9151356080489939,94.23407635532712,0.9952782504947704
ABRAND00140_0000000004,ABRAND00140,1,0.007012113706516485,55.3,-119.19,repaired,29,17.569552103047705,,0.0,0.007012113706516485,True,unknown,2022-01-01,0,0.0,2022-01-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-14 13:00:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.916010498687664,94.24108846903364,0.9953523107979221
ABRAND00036_0000000012,ABRAND00036,4,0.0070061438637647406,54.89,-119.82,repaired,278,1019.982448262326,,0.0,0.0070061438637647406,True,unknown,2025-11-08,0,1576.5,2026-07-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-27 10:30:00,False,2026-08-13 00:00:00,16.0,1.0,0.0,0.9168853893263342,94.2480946128974,0.9954263080489923
ABRAND00515_0000000005,ABRAND00515,2,0.007005111695356986,52.48,-115.65,repaired,103,456.3522044610481,,0.0,0.007005111695356986,True,unknown,2023-10-14,0,647.0,2024-01-09 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-09 10:30:00,False,2024-01-25 16:00:00,16.0,1.0,0.0,0.9177602799650044,94.25509972459277,0.9955002943985417
ABRAND00788_0000000011,ABRAND00788,1,0.006890666246330587,52.56,-114.54,repaired,365,1026.3895437894278,,,,True,unknown,2025-09-21,0,,2026-09-21 00:00:00,natural,1.0,natural,2026-09-21 00:00:00,False,2026-09-21 00:00:00,0.0,1.0,,0.9186351706036746,94.2619903908391,0.9955730720020546
ABRAND00757_0000000002,ABRAND00757,5,0.006830323191889102,52.71,-114.66,repaired,365,109.76602582293464,,,,True,unknown,2021-07-07,0,,2022-07-06 00:00:00,natural,1.0,natural,2022-07-06 00:00:00,False,2022-07-06 16:00:00,0.0,1.0,,0.9195100612423447,94.268820714031,0.9956452122763553
ABRAND01142_0000000004,ABRAND01142,1,0.006828145957528592,54.83,-110.63,repaired,365,1040.0850423178192,,,,True,unknown,2025-10-30,0,,2026-10-30 00:00:00,natural,1.0,natural,2026-10-30 00:00:00,False,2026-10-30 00:00:00,0.0,1.0,,0.9203849518810149,94.27564885998852,0.9957173295552163
ABRAND00443_0000000004,ABRAND00443,2,0.0066986116419119135,52.9,-115.88,repaired,88,239.0278989406712,,0.0,0.0066986116419119135,True,unknown,2022-11-22,0,305.0,2023-02-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-02-01 13:00:00,False,2023-02-18 00:00:00,16.0,1.0,0.0,0.9212598425196851,94.28234747163043,0.9957880787229649
ABRAND00850_0000000010,ABRAND00850,1,0.0066662969150907804,52.46,-114.36,repaired,289,436.0078164721295,,0.0,0.0066662969150907804,True,unknown,2023-04-14,0,650.0,2024-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-12 10:30:00,False,2024-01-28 16:00:00,16.0,1.0,0.0,0.9221347331583553,94.28901376854552,0.9958584865901351
ABRAND01057_0000000014,ABRAND01057,1,0.006654197723995783,56.23,-112.85,repaired,19,854.3351074629082,,0.0,0.006654197723995783,True,unknown,2026-01-07,0,1379.0,2026-01-10 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-10 10:30:00,False,2026-01-26 16:00:00,16.0,1.0,0.0,0.9230096237970254,94.2956679662695,0.9959287666684817
ABRAND00317_0000000005,ABRAND00317,1,0.006592468888074769,53.27,-116.32,repaired,166,216.44393853327082,,0.0,0.006592468888074769,True,unknown,2022-08-03,0,273.0,2022-12-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-12-31 13:00:00,False,2023-01-16 16:00:00,16.0,1.0,0.0,0.9238845144356955,94.30226043515758,0.9959983947813167
ABRAND00758_0000000003,ABRAND00758,1,0.006592241183756114,52.95,-114.66,repaired,365,9.113114212424453,,,,True,unknown,2021-01-18,0,,2022-01-17 00:00:00,natural,1.0,natural,2022-01-17 00:00:00,False,2022-01-17 16:00:00,0.0,1.0,,0.9247594050743657,94.30885267634133,0.9960680204891919
ABRAND00926_0000000008,ABRAND00926,1,0.006575762018884785,52.67,-114.2,repaired,151,322.7068362291746,,0.0,0.006575762018884785,True,unknown,2023-02-22,0,460.5,2023-07-07 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-07 08:00:00,False,2023-07-23 16:00:00,16.0,1.0,0.0,0.9256342957130359,94.31542843836021,0.9961374721479861
ABRAND00443_0000000007,ABRAND00443,2,0.006486770105113641,52.9,-115.88,repaired,237,947.7326806053552,,0.0,0.006486770105113641,True,unknown,2025-12-25,0,1582.5,2026-08-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-08-02 13:00:00,False,2026-08-19 00:00:00,16.0,1.0,0.0,0.9265091863517061,94.32191520846533,0.9962059838950237
ABRAND00850_0000000011,ABRAND00850,2,0.00645807366648269,52.46,-114.36,repaired,48,422.3890165415671,,0.0,0.00645807366648269,True,unknown,2023-12-11,0,650.0,2024-01-12 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-12 10:30:00,False,2024-01-28 16:00:00,16.0,1.0,0.0,0.9273840769903763,94.3283732821318,0.9962741925569955
ABRAND00695_0000000005,ABRAND00695,2,0.006451351826202613,52.67,-115.0,repaired,18,118.72551792797194,,0.0,0.006451351826202613,True,unknown,2022-07-15,0,98.5,2022-07-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-17 08:00:00,False,2022-08-02 16:00:00,16.0,1.0,0.0,0.9282589676290464,94.33482463395801,0.9963423302244641
ABRAND00542_0000000014,ABRAND00542,1,0.006437845186183239,53.14,-115.59,repaired,127,833.2322764811753,,0.0,0.006437845186183239,True,unknown,2025-10-03,0,1390.0,2026-01-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-21 10:30:00,False,2026-02-07 00:00:00,16.0,1.0,0.0,0.9291338582677166,94.34126247914419,0.9964103252379632
ABRAND00788_0000000012,ABRAND00788,2,0.006379135313819896,52.56,-114.54,repaired,365,983.2646073474457,,,,True,unknown,2025-11-20,0,,2026-11-20 00:00:00,natural,1.0,natural,2026-11-20 00:00:00,False,2026-11-20 00:00:00,0.0,1.0,,0.9300087489063867,94.34764161445801,0.9964777001715368
ABRAND00515_0000000002,ABRAND00515,1,0.006361277857146499,52.48,-115.65,repaired,365,3.847300848002203,,,,True,unknown,2021-01-09,0,,2022-01-08 00:00:00,natural,1.0,natural,2022-01-08 00:00:00,False,2022-01-08 16:00:00,0.0,,,0.9308836395450569,94.35400289231517,0.9965448864988342
ABRAND00381_0000000005,ABRAND00381,2,0.006351512551227873,53.25,-116.03,repaired,169,212.37425487289616,,0.0,0.006351512551227873,True,unknown,2022-08-07,0,280.0,2023-01-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-07 13:00:00,False,2023-01-23 16:00:00,16.0,1.0,0.0,0.931758530183727,94.3603544048664,0.996611969687257
