datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_2x_prop_sites_avail,M_OGI_2x_cost,M_OGI_2x_sites_visited,M_OGI_2x_travel_time,M_OGI_2x_survey_time,M_OGI_2x_redund_tags,M_OGI_2x_missed_leaks,M_OGI_2x_sites_vis_w_leaks,M_OGI_2x_eff_flags,M_OGI_2x_n_tags,M_OGI_2x_flags_redund1,M_OGI_2x_flags_redund2,M_OGI_2x_flag_wo_vent
2026-05-23,158,1.0,1.0,744.9917853231107,0.0,1027.0,766.6171442762776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,159,0.0,0.0,744.9917853231107,0.0,1027.0,766.6171442762776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,159,1.0,1.0,744.9917853231107,0.0,1027.0,775.412846648558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,160,0.0,0.0,744.9917853231107,0.0,1027.0,775.412846648558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,160,0.0,0.0,744.9917853231107,0.0,1027.0,775.412846648558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,160,0.0,0.0,744.9917853231107,0.0,1027.0,775.412846648558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,160,1.0,1.0,745.1916757940854,0.0,1028.0,782.793140629742,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,160,0.0,0.0,745.1916757940854,0.0,1028.0,782.793140629742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,160,0.0,0.0,745.1916757940854,0.0,1028.0,782.793140629742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,160,0.0,0.0,745.1916757940854,0.0,1028.0,782.793140629742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,160,0.0,0.0,745.1916757940854,0.0,1028.0,782.793140629742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,160,0.0,0.0,745.1916757940854,0.0,1028.0,782.793140629742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,160,1.0,1.0,745.1916757940854,0.0,1028.0,785.0815750806265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,161,1.0,1.0,745.1916757940854,0.0,1028.0,792.6077904375431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,162,0.0,0.0,745.1916757940854,0.0,1028.0,792.6077904375431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,162,0.0,0.0,745.1916757940854,0.0,1028.0,792.6077904375431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,162,0.0,0.0,745.1916757940854,0.0,1028.0,792.6077904375431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,162,1.0,1.0,745.1916757940854,0.0,1028.0,799.0156670635301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,163,1.0,1.0,745.1916757940854,0.0,1028.0,802.7956585393592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,164,0.0,0.0,745.1916757940854,0.0,1028.0,802.7956585393592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,164,1.0,1.0,745.1916757940854,0.0,1028.0,803.1368518735962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,165,0.0,0.0,745.1916757940854,0.0,1028.0,803.1368518735962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,165,0.0,0.0,745.1916757940854,0.0,1028.0,803.1368518735962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,165,0.0,0.0,745.1916757940854,0.0,1028.0,803.1368518735962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,165,2.0,2.0,745.1916757940854,0.0,1028.0,804.9990935852022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,167,0.0,0.0,745.1916757940854,0.0,1028.0,804.9990935852022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,167,0.0,0.0,745.1916757940854,0.0,1028.0,804.9990935852022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,167,1.0,1.0,745.1916757940854,0.0,1028.0,808.3874474538052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,168,0.0,0.0,745.1916757940854,0.0,1028.0,808.3874474538052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,168,1.0,1.0,745.3915662650602,0.0,1029.0,808.6820534801133,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,168,0.0,0.0,745.3915662650602,0.0,1029.0,808.6820534801133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,168,1.0,1.0,745.3915662650602,0.0,1029.0,810.7270443355384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,169,0.0,0.0,745.3915662650602,0.0,1029.0,810.7270443355384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,169,0.0,0.0,745.3915662650602,0.0,1029.0,810.7270443355384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,169,0.0,0.0,745.3915662650602,0.0,1029.0,810.7270443355384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,169,2.0,2.0,747.1905805038335,0.0,1029.0,825.0980052937822,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2026-06-28,171,1.0,1.0,747.1905805038335,0.0,1029.0,826.4192895657244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,172,1.0,1.0,747.1905805038335,0.0,1029.0,832.667311232121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,173,0.0,0.0,747.1905805038335,0.0,1029.0,832.667311232121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,173,0.0,0.0,747.1905805038335,0.0,1029.0,832.667311232121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,173,0.0,0.0,747.1905805038335,0.0,1029.0,832.667311232121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,173,1.0,1.0,748.9895947426068,0.0,1029.0,842.7546324677872,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-07-04,174,0.0,0.0,750.7886089813801,0.0,1029.0,842.7546324677872,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0
2026-07-05,174,1.0,1.0,752.5876232201533,0.0,1029.0,868.7511260170533,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-06,175,1.0,1.0,754.3866374589265,0.0,1029.0,869.2560006401304,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,176,0.0,0.0,756.1856516977,0.0,1029.0,869.2560006401304,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-07-08,176,1.0,1.0,757.9846659364732,0.0,1029.0,871.18748933607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,177,0.0,0.0,759.7836801752464,0.0,1029.0,871.18748933607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-07-10,177,1.0,1.0,761.5826944140197,0.0,1029.0,873.3747410673714,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-11,178,2.0,2.0,763.3817086527929,0.0,1029.0,882.2561193824346,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-07-12,180,0.0,0.0,765.1807228915662,0.0,1029.0,882.2561193824346,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-07-13,180,1.0,1.0,767.7792990142387,0.0,1033.0,863.3616554550098,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-07-14,177,0.0,0.0,769.5783132530122,0.0,1033.0,863.3616554550098,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2026-07-15,177,0.0,0.0,771.3773274917854,0.0,1033.0,863.3616554550098,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-07-16,177,0.0,0.0,773.1763417305586,0.0,1033.0,863.3616554550098,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-17,177,0.0,0.0,775.1752464403066,0.0,1034.0,860.733251499347,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-07-18,176,1.0,1.0,776.9742606790801,0.0,1034.0,862.7841960920327,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-19,177,0.0,0.0,779.3729463307776,0.0,1037.0,849.5703141729384,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-07-20,174,0.0,0.0,782.7710843373494,0.0,1045.0,793.2238282751841,3400.0,1600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-07-21,166,0.0,0.0,784.7699890470975,0.0,1046.0,790.029012766777,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-07-22,165,0.0,0.0,786.5690032858707,0.0,1046.0,790.029012766777,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
2026-07-23,165,1.0,1.0,788.7677984665937,0.0,1048.0,741.7114992474036,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0
2026-07-24,164,0.0,0.0,790.7667031763417,0.0,1049.0,737.7796995508726,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,163,0.0,0.0,793.565169769989,0.0,1054.0,714.4076597896027,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-07-26,158,1.0,1.0,795.5640744797372,0.0,1055.0,714.8321057005004,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-07-27,158,0.0,0.0,798.3625410733845,0.0,1060.0,667.6016637729447,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
2026-07-28,153,1.0,1.0,800.5613362541073,0.0,1062.0,665.7464934626988,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-29,152,2.0,2.0,802.9600219058051,0.0,1065.0,660.897710711074,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-07-30,151,0.0,0.0,805.5585980284776,0.0,1069.0,641.399874757954,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-07-31,147,0.0,0.0,807.9572836801751,0.0,1072.0,614.2803088960236,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-08-01,144,0.0,0.0,809.9561883899233,0.0,1073.0,597.2498250825116,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-08-02,143,0.0,0.0,812.7546549835706,0.0,1078.0,564.8503213025693,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-08-03,138,1.0,1.0,814.7535596933188,0.0,1079.0,565.2985304732666,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-08-04,138,0.0,0.0,815.3532311062431,0.0,1079.0,565.2985304732666,600.0,0.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-08-05,138,2.0,2.0,815.7530120481928,0.0,1081.0,576.6417182399288,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,138,0.0,0.0,816.1527929901423,0.0,1083.0,547.3445245311957,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,136,0.0,0.0,816.7524644030668,0.0,1086.0,503.0407478504033,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-08,133,1.0,1.0,817.9518072289155,0.0,1092.0,477.5298734529957,1200.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,128,0.0,0.0,819.3510405257393,0.0,1099.0,413.81536335004625,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,121,0.0,0.0,819.3510405257393,0.0,1099.0,413.81536335004625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,121,0.0,0.0,819.9507119386637,0.0,1102.0,401.491109370552,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,118,0.0,0.0,820.3504928806133,0.0,1104.0,370.37698294654365,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-13,116,0.0,0.0,820.9501642935378,0.0,1107.0,349.8289538495694,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-14,113,0.0,0.0,821.1500547645126,0.0,1108.0,348.3514385077196,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,112,0.0,0.0,821.5498357064622,0.0,1110.0,331.3148176861701,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-16,110,1.0,1.0,822.1495071193867,0.0,1113.0,322.00888517810387,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17,108,0.0,0.0,822.749178532311,0.0,1116.0,313.24262190096687,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18,105,0.0,0.0,823.1489594742607,0.0,1118.0,308.91798199121376,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19,103,0.0,0.0,823.5487404162103,0.0,1120.0,307.04474709736803,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20,101,0.0,0.0,824.1484118291347,0.0,1123.0,283.79494457625793,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-21,98,1.0,1.0,824.3483023001095,0.0,1124.0,269.11434889040737,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-22,98,0.0,0.0,824.3483023001095,0.0,1124.0,269.11434889040737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-23,98,1.0,1.0,824.3483023001095,0.0,1124.0,274.5087037698288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-24,99,0.0,0.0,824.3483023001095,0.0,1124.0,274.5087037698288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-25,99,1.0,1.0,824.3483023001095,0.0,1124.0,282.7338277908199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,100,0.0,0.0,824.3483023001095,0.0,1124.0,282.7338277908199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,100,0.0,0.0,824.3483023001095,0.0,1124.0,282.7338277908199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,100,0.0,0.0,824.3483023001095,0.0,1124.0,282.7338277908199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-29,100,1.0,1.0,824.3483023001095,0.0,1124.0,283.47679994400147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-30,101,1.0,1.0,824.3483023001095,0.0,1124.0,294.10816236808733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31,102,0.0,0.0,824.3483023001095,0.0,1124.0,294.10816236808733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-01,102,1.0,1.0,824.3483023001095,0.0,1124.0,337.1204549755754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-02,103,1.0,1.0,824.7480832420591,0.0,1126.0,336.10229132982016,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-03,102,1.0,1.0,824.7480832420591,0.0,1126.0,339.6197056242842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-04,103,3.0,3.0,824.7480832420591,0.0,1126.0,355.9583719440231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-05,106,1.0,1.0,824.7480832420591,0.0,1126.0,358.7784074422479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06,107,0.0,0.0,824.7480832420591,0.0,1126.0,358.7784074422479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,107,0.0,0.0,824.7480832420591,0.0,1126.0,358.7784074422479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-08,107,0.0,0.0,824.7480832420591,0.0,1126.0,358.7784074422479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-09,107,1.0,1.0,824.7480832420591,0.0,1126.0,382.7095943408974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10,108,0.0,0.0,824.7480832420591,0.0,1126.0,382.7095943408974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-11,108,0.0,0.0,824.947973713034,0.0,1127.0,380.86591758846777,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-12,107,1.0,1.0,824.947973713034,0.0,1127.0,387.1088198576034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-13,108,0.0,0.0,824.947973713034,0.0,1127.0,387.1088198576034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-14,108,0.0,0.0,824.947973713034,0.0,1127.0,387.1088198576034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-15,108,1.0,1.0,824.947973713034,0.0,1127.0,388.75941771982104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-16,109,0.0,0.0,824.947973713034,0.0,1127.0,388.75941771982104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-17,109,0.0,0.0,824.947973713034,0.0,1127.0,388.75941771982104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-18,109,0.0,0.0,825.1478641840088,0.0,1128.0,386.8521194400223,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
