leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00514_0000000011,ABRAND00514,1,0.01649820989217018,54.13,-115.65,repaired,365,1228.7338784971803,,,,True,unknown,2023-05-13,0,,2024-05-12 00:00:00,natural,1.0,natural,2024-05-12 00:00:00,False,2024-05-12 00:00:00,0.0,1.0,,,0.7621225983531564,86.44852156685886,0.9738208377464992
ABRAND00233_0000000016,ABRAND00233,2,0.01648669200816156,54.54,-118.55,repaired,365,2588.2259943308736,,,,True,unknown,2025-12-23,0,,2026-12-23 00:00:00,natural,1.0,natural,2026-12-23 00:00:00,False,2026-12-23 00:00:00,0.0,1.0,,,0.7630375114364136,86.46500825886702,0.9740065561825355
ABRAND00758_0000000005,ABRAND00758,1,0.01643010626217714,52.95,-114.66,repaired,365,766.5630377681367,,,,True,unknown,2022-06-25,0,,2023-06-25 00:00:00,natural,1.0,natural,2023-06-25 00:00:00,False,2023-06-25 00:00:00,0.0,1.0,,,0.7639524245196707,86.4814383651292,0.9741916371943852
ABRAND00545_0000000001,ABRAND00545,3,0.016255170725083774,52.72,-115.57,repaired,365,57.58231677653676,,,,True,unknown,2021-02-12,0,,2022-02-11 00:00:00,natural,1.0,natural,2022-02-11 00:00:00,False,2022-02-11 00:00:00,0.0,1.0,,,0.7648673376029278,86.49769353585428,0.9743747476014379
ABRAND00294_0000000003,ABRAND00294,3,0.016142311186367,54.04,-117.24,repaired,365,428.1715757561475,,,,True,unknown,2021-11-05,0,,2022-11-04 00:00:00,natural,1.0,natural,2022-11-04 00:00:00,False,2022-11-04 00:00:00,0.0,1.0,,,0.7657822506861849,86.51383584704065,0.974556586674192
ABRAND00731_0000000014,ABRAND00731,3,0.016058647505727417,53.13,-114.79,repaired,365,1855.043572189613,,,,True,unknown,2024-08-30,0,,2025-08-30 00:00:00,natural,1.0,natural,2025-08-30 00:00:00,False,2025-08-30 00:00:00,0.0,1.0,,,0.766697163769442,86.52989449454638,0.9747374832966405
ABRAND00085_0000000006,ABRAND00085,2,0.015991313335193522,57.51,-119.55,repaired,365,1003.077516788683,,,,True,unknown,2022-12-28,0,,2023-12-28 00:00:00,natural,1.0,natural,2023-12-28 00:00:00,False,2023-12-28 00:00:00,0.0,1.0,,,0.767612076852699,86.54588580788158,0.9749176214166047
ABRAND00808_0000000002,ABRAND00808,2,0.015920438810250587,52.16,-114.48,repaired,365,42.641303309375175,,,,True,unknown,2021-02-02,0,,2022-02-01 00:00:00,natural,1.0,natural,2022-02-01 00:00:00,False,2022-02-01 00:00:00,0.0,1.0,,,0.7685269899359561,86.56180624669183,0.9750969611528835
ABRAND00721_0000000006,ABRAND00721,1,0.015747740444772663,52.33,-114.83,repaired,365,809.5598407848731,,,,True,unknown,2022-08-19,0,,2023-08-19 00:00:00,natural,1.0,natural,2023-08-19 00:00:00,False,2023-08-19 00:00:00,0.0,1.0,,,0.7694419030192132,86.5775539871366,0.9752743554855405
ABRAND00604_0000000009,ABRAND00604,1,0.015668261295019175,53.32,-115.31,repaired,365,874.5146032247184,,,,True,unknown,2022-10-09,0,,2023-10-09 00:00:00,natural,1.0,natural,2023-10-09 00:00:00,False,2023-10-09 00:00:00,0.0,1.0,,,0.7703568161024703,86.59322224843162,0.9754508545055792
ABRAND01099_0000000005,ABRAND01099,1,0.015594261712061352,50.23,-111.31,repaired,365,1538.6670900150393,,,,True,unknown,2024-02-17,0,,2025-02-16 00:00:00,natural,1.0,natural,2025-02-16 00:00:00,False,2025-02-16 00:00:00,0.0,1.0,,,0.7712717291857274,86.60881651014368,0.9756265199389405
ABRAND00668_0000000007,ABRAND00668,3,0.015510821817559174,52.95,-115.1,repaired,365,1145.8154293067314,,,,True,unknown,2023-05-06,0,,2024-05-05 00:00:00,natural,1.0,natural,2024-05-05 00:00:00,False,2024-05-05 00:00:00,0.0,1.0,,,0.7721866422689845,86.62432733196124,0.9758012454428906
ABRAND00604_0000000007,ABRAND00604,1,0.01538016907319264,53.32,-115.31,repaired,365,785.348345282992,,,,True,unknown,2022-08-15,0,,2023-08-15 00:00:00,natural,1.0,natural,2023-08-15 00:00:00,False,2023-08-15 00:00:00,0.0,1.0,,,0.7731015553522416,86.63970750103444,0.9759744991765587
ABRAND00085_0000000009,ABRAND00085,1,0.015361672423114713,57.51,-119.55,repaired,365,2024.0539584695946,,,,True,unknown,2025-03-06,0,,2026-03-06 00:00:00,natural,1.0,natural,2026-03-06 00:00:00,False,2026-03-06 00:00:00,0.0,1.0,,,0.7740164684354987,86.65506917345755,0.9761475445501189
ABRAND00594_0000000003,ABRAND00594,1,0.015237141952210794,52.95,-115.36,repaired,365,19.74733597006519,,,,True,unknown,2021-01-17,0,,2022-01-16 00:00:00,natural,1.0,natural,2022-01-16 00:00:00,False,2022-01-16 00:00:00,0.0,1.0,,,0.7749313815187557,86.67030631540976,0.9763191871192667
ABRAND00417_0000000008,ABRAND00417,1,0.015179038631357564,53.88,-115.94,repaired,365,2239.9889456757937,,,,True,unknown,2025-09-05,0,,2026-09-05 00:00:00,natural,1.0,natural,2026-09-05 00:00:00,False,2026-09-05 00:00:00,0.0,1.0,,,0.7758462946020128,86.68548535404112,0.9764901751691287
ABRAND00892_0000000004,ABRAND00892,1,0.015092386009303115,52.55,-114.27,repaired,365,1421.3405448121302,,,,True,unknown,2023-12-27,0,,2024-12-26 00:00:00,natural,1.0,natural,2024-12-26 00:00:00,False,2024-12-26 00:00:00,0.0,1.0,,,0.7767612076852699,86.70057774005042,0.9766601870990124
ABRAND00233_0000000008,ABRAND00233,3,0.015082823910328483,54.54,-118.55,repaired,365,1219.7540027578286,,,,True,unknown,2023-07-26,0,,2024-07-25 00:00:00,natural,1.0,natural,2024-07-25 00:00:00,False,2024-07-25 00:00:00,0.0,1.0,,,0.777676120768527,86.71566056396075,0.9768300913142578
ABRAND00238_0000000013,ABRAND00238,3,0.015046341907311394,54.31,-118.44,repaired,365,2328.3070579579426,,,,True,unknown,2025-11-27,0,,2026-11-27 00:00:00,natural,1.0,natural,2026-11-27 00:00:00,False,2026-11-27 00:00:00,0.0,1.0,,,0.7785910338517841,86.73070690586806,0.976999584568921
ABRAND00723_0000000014,ABRAND00723,3,0.01503682328209135,53.01,-114.83,repaired,365,1960.4649311431933,,,,True,unknown,2025-02-18,0,,2026-02-18 00:00:00,natural,1.0,natural,2026-02-18 00:00:00,False,2026-02-18 00:00:00,0.0,1.0,,,0.7795059469350412,86.74574372915015,0.9771689705986669
ABRAND00573_0000000007,ABRAND00573,1,0.015034836861905317,52.55,-115.44,repaired,365,1249.647528483612,,,,True,unknown,2023-08-21,0,,2024-08-20 00:00:00,natural,1.0,natural,2024-08-20 00:00:00,False,2024-08-20 00:00:00,0.0,1.0,,,0.7804208600182982,86.76077856601205,0.9773383342518893
ABRAND00758_0000000002,ABRAND00758,1,0.014974180469394109,52.95,-114.66,repaired,365,402.3622188848075,,,,True,unknown,2021-11-09,0,,2022-11-08 00:00:00,natural,1.0,natural,2022-11-08 00:00:00,False,2022-11-08 00:00:00,0.0,1.0,,,0.7813357731015554,86.77575274648144,0.9775070146261163
ABRAND00169_0000000009,ABRAND00169,1,0.014726635497615772,54.69,-118.97,repaired,365,1084.0688735588903,,,,True,unknown,2023-05-03,0,,2024-05-02 00:00:00,natural,1.0,natural,2024-05-02 00:00:00,False,2024-05-02 00:00:00,0.0,1.0,,,0.7822506861848125,86.79047938197905,0.9776729064685393
ABRAND00580_0000000003,ABRAND00580,1,0.014701504264087721,53.2,-115.42,repaired,365,294.6887126727856,,,,True,unknown,2021-08-22,0,,2022-08-21 00:00:00,natural,1.0,natural,2022-08-21 00:00:00,False,2022-08-21 00:00:00,0.0,1.0,,,0.7831655992680696,86.80518088624314,0.9778385152139417
ABRAND00609_0000000009,ABRAND00609,2,0.014694438012875129,53.21,-115.29,repaired,365,1520.9801342862688,,,,True,unknown,2024-04-13,0,,2025-04-13 00:00:00,natural,1.0,natural,2025-04-13 00:00:00,False,2025-04-13 00:00:00,0.0,1.0,,,0.7840805123513267,86.81987532425602,0.9780040443598029
ABRAND00166_0000000001,ABRAND00166,1,0.01464516092045819,55.25,-119.0,repaired,365,426.42022148879704,,,,True,unknown,2021-12-05,0,,2022-12-04 00:00:00,natural,1.0,natural,2022-12-04 00:00:00,False,2022-12-04 00:00:00,0.0,1.0,,,0.7849954254345838,86.83452048517647,0.9781690184116201
ABRAND01104_0000000001,ABRAND01104,2,0.014640168964977357,55.79,-111.22,repaired,365,191.0015003846806,,,,True,unknown,2021-06-02,0,,2022-06-01 00:00:00,natural,1.0,natural,2022-06-01 00:00:00,False,2022-06-01 00:00:00,0.0,1.0,,,0.7859103385178409,86.84916065414144,0.9783339362303151
ABRAND00149_0000000001,ABRAND00149,1,0.01455656174511897,54.54,-119.14,repaired,365,392.3983236508231,,,,True,unknown,2021-11-10,0,,2022-11-09 00:00:00,natural,1.0,natural,2022-11-09 00:00:00,False,2022-11-09 00:00:00,0.0,1.0,,,0.786825251601098,86.86371721588657,0.9784979122347212
ABRAND00673_0000000006,ABRAND00673,1,0.014414949337103508,53.01,-115.08,repaired,365,2271.7037598517554,,,,True,unknown,2025-12-30,0,,2026-12-30 00:00:00,natural,1.0,natural,2026-12-30 00:00:00,False,2026-12-30 00:00:00,0.0,1.0,,,0.787740164684355,86.87813216522368,0.9786602930109926
ABRAND00641_0000000003,ABRAND00641,1,0.014355176502982785,52.42,-115.18,repaired,365,776.4198184109281,,,,True,unknown,2022-09-19,0,,2023-09-19 00:00:00,natural,1.0,natural,2023-09-19 00:00:00,False,2023-09-19 00:00:00,0.0,1.0,,,0.7886550777676121,86.89248734172666,0.9788220004613314
ABRAND00513_0000000009,ABRAND00513,3,0.014349252203579108,53.44,-115.67,repaired,365,1012.8964939480051,,,,True,unknown,2023-03-29,0,,2024-03-28 00:00:00,natural,1.0,natural,2024-03-28 00:00:00,False,2024-03-28 00:00:00,0.0,1.0,,,0.7895699908508692,86.90683659393024,0.9789836411759283
ABRAND00640_0000000009,ABRAND00640,1,0.014322565002628445,53.04,-115.18,repaired,365,1967.5766898010854,,,,True,unknown,2025-05-10,0,,2026-05-10 00:00:00,natural,1.0,natural,2026-05-10 00:00:00,False,2026-05-10 00:00:00,0.0,1.0,,,0.7904849039341263,86.92115915893287,0.9791449812659234
ABRAND01104_0000000004,ABRAND01104,1,0.014297916608240051,55.79,-111.22,repaired,365,949.9764561180422,,,,True,unknown,2023-02-09,0,,2024-02-09 00:00:00,natural,1.0,natural,2024-02-09 00:00:00,False,2024-02-09 00:00:00,0.0,1.0,,,0.7913998170173834,86.93545707554111,0.9793060436979594
ABRAND00676_0000000009,ABRAND00676,2,0.01427047086106502,52.93,-115.07,repaired,365,1710.1275624832765,,,,True,unknown,2024-10-19,0,,2025-10-19 00:00:00,natural,1.0,natural,2025-10-19 00:00:00,False,2025-10-19 00:00:00,0.0,1.0,,,0.7923147301006405,86.94972754640217,0.9794667969605609
ABRAND00095_0000000003,ABRAND00095,2,0.014198516547211892,54.72,-119.5,repaired,365,1128.6116833047788,,,,True,unknown,2023-07-10,0,,2024-07-09 00:00:00,natural,1.0,natural,2024-07-09 00:00:00,False,2024-07-09 00:00:00,0.0,1.0,,,0.7932296431838975,86.96392606294938,0.9796267396759267
ABRAND00035_0000000003,ABRAND00035,4,0.014192535030404225,55.35,-119.82,repaired,365,776.2067718548436,,,,True,unknown,2022-09-26,0,,2023-09-26 00:00:00,natural,1.0,natural,2023-09-26 00:00:00,False,2023-09-26 00:00:00,0.0,1.0,,,0.7941445562671546,86.97811859797979,0.9797866150110112
ABRAND00721_0000000011,ABRAND00721,1,0.01414795933357676,52.33,-114.83,repaired,365,1718.671463107971,,,,True,unknown,2024-11-07,0,,2025-11-07 00:00:00,natural,1.0,natural,2025-11-07 00:00:00,False,2025-11-07 00:00:00,0.0,1.0,,,0.7950594693504117,86.99226655731336,0.9799459882120898
ABRAND01161_0000000011,ABRAND01161,1,0.014112657129514107,55.39,-110.45,repaired,365,2111.885753614713,,,,True,unknown,2025-09-29,0,,2026-09-29 00:00:00,natural,1.0,natural,2026-09-29 00:00:00,False,2026-09-29 10:20:00,0.0,1.0,,,0.7959743824336688,87.00637921444287,0.9801049637427246
ABRAND00643_0000000008,ABRAND00643,1,0.014102499446541083,52.88,-115.17,repaired,365,1928.8157723027598,,,,True,unknown,2025-05-03,0,,2026-05-03 00:00:00,natural,1.0,natural,2026-05-03 00:00:00,False,2026-05-03 00:00:00,0.0,1.0,,,0.7968892955169259,87.02048171388941,0.9802638248496173
ABRAND00515_0000000008,ABRAND00515,1,0.014021875024197508,52.48,-115.65,repaired,365,1914.1542033032504,,,,True,unknown,2025-04-30,0,,2026-04-30 00:00:00,natural,1.0,natural,2026-04-30 00:00:00,False,2026-04-30 00:00:00,0.0,1.0,,,0.797804208600183,87.03450358891361,0.9804217777426842
ABRAND00573_0000000008,ABRAND00573,1,0.014015659093620968,52.55,-115.44,repaired,365,1243.6486752224507,,,,True,unknown,2023-10-25,0,,2024-10-24 00:00:00,natural,1.0,natural,2024-10-24 00:00:00,False,2024-10-24 00:00:00,0.0,1.0,,,0.7987191216834401,87.04851924800722,0.9805796606148576
ABRAND00573_0000000012,ABRAND00573,1,0.013886293283973252,52.55,-115.44,repaired,365,1916.0418563572566,,,,True,unknown,2025-05-17,0,,2026-05-17 00:00:00,natural,1.0,natural,2026-05-17 00:00:00,False,2026-05-17 00:00:00,0.0,1.0,,,0.7996340347666973,87.0624055412912,0.9807360862137445
ABRAND00870_0000000006,ABRAND00870,2,0.013885709604698596,52.34,-114.32,repaired,365,847.0060687512469,,,,True,unknown,2022-12-08,0,,2023-12-08 00:00:00,natural,1.0,natural,2023-12-08 00:00:00,False,2023-12-08 00:00:00,0.0,1.0,,,0.8005489478499543,87.07629125089589,0.9808925052376314
ABRAND01104_0000000003,ABRAND01104,3,0.013733500634259738,55.79,-111.22,repaired,365,776.019693439227,,,,True,unknown,2022-10-17,0,,2023-10-17 00:00:00,natural,1.0,natural,2023-10-17 00:00:00,False,2023-10-17 00:00:00,0.0,1.0,,,0.8014638609332114,87.09002475153015,0.9810472096657749
ABRAND00691_0000000007,ABRAND00691,4,0.0137079726535185,53.03,-115.02,repaired,365,1319.3868847120943,,,,True,unknown,2024-01-20,0,,2025-01-19 00:00:00,natural,1.0,natural,2025-01-19 00:00:00,False,2025-01-19 00:00:00,0.0,1.0,,,0.8023787740164685,87.10373272418367,0.9812016265276402
ABRAND00489_0000000002,ABRAND00489,1,0.013632041605436457,52.72,-115.75,repaired,365,214.3611278371672,,,,True,unknown,2021-07-03,0,,2022-07-02 00:00:00,natural,1.0,natural,2022-07-02 00:00:00,False,2022-07-02 16:05:00,0.0,1.0,,,0.8032936870997256,87.1173647657891,0.9813551880453596
ABRAND00758_0000000008,ABRAND00758,1,0.013625814709302434,52.95,-114.66,repaired,365,1524.565156194431,,,,True,unknown,2024-07-19,0,,2025-07-19 00:00:00,natural,1.0,natural,2025-07-19 00:00:00,False,2025-07-19 00:00:00,0.0,1.0,,,0.8042086001829827,87.1309905804984,0.9815086794186612
ABRAND00881_0000000005,ABRAND00881,2,0.013514063941510192,52.61,-114.29,repaired,365,1753.757917068814,,,,True,unknown,2025-02-11,0,,2026-02-11 00:00:00,natural,1.0,natural,2026-02-11 00:00:00,False,2026-02-11 00:00:00,0.0,1.0,,,0.8051235132662398,87.14450464443992,0.9816609119476895
ABRAND00314_0000000004,ABRAND00314,2,0.01350747513729189,54.26,-116.33,repaired,365,521.6694957823227,,,,True,unknown,2022-03-24,0,,2023-03-24 00:00:00,natural,1.0,natural,2023-03-24 00:00:00,False,2023-03-24 00:00:00,0.0,1.0,,,0.8060384263494969,87.15801211957721,0.9818130702554966
ABRAND00604_0000000016,ABRAND00604,2,0.013501253437222483,53.32,-115.31,repaired,365,1879.2448664283725,,,,True,unknown,2025-05-31,0,,2026-05-31 00:00:00,natural,1.0,natural,2026-05-31 00:00:00,False,2026-05-31 00:00:00,0.0,1.0,,,0.8069533394327539,87.17151337301443,0.9819651584774183
ABRAND00594_0000000004,ABRAND00594,1,0.013344637526298279,52.95,-115.36,repaired,365,39.20120719725382,,,,True,unknown,2021-02-05,0,,2022-02-04 00:00:00,natural,1.0,natural,2022-02-04 00:00:00,False,2022-02-04 00:00:00,0.0,1.0,,,0.807868252516011,87.18485801054074,0.9821154824605212
ABRAND01007_0000000008,ABRAND01007,1,0.013310164953479326,53.01,-113.88,repaired,365,1630.6975213085104,,,,True,unknown,2024-11-19,0,,2025-11-19 00:00:00,natural,1.0,natural,2025-11-19 00:00:00,False,2025-11-19 00:00:00,0.0,1.0,,,0.8087831655992681,87.19816817549422,0.9822654181187674
ABRAND00489_0000000011,ABRAND00489,1,0.013306875304935894,52.72,-115.75,repaired,365,1323.320844324777,,,,True,unknown,2024-02-26,0,,2025-02-25 00:00:00,natural,1.0,natural,2025-02-25 00:00:00,False,2025-02-25 00:00:00,0.0,1.0,,,0.8096980786825252,87.21147505079915,0.9824153167199507
ABRAND00331_0000000010,ABRAND00331,3,0.013111685415293223,53.42,-116.24,repaired,365,1367.3494911967707,,,,True,unknown,2024-04-22,0,,2025-04-22 00:00:00,natural,1.0,natural,2025-04-22 00:00:00,False,2025-04-22 00:00:00,0.0,1.0,,,0.8106129917657823,87.22458673621445,0.9825630165561535
ABRAND00951_0000000004,ABRAND00951,4,0.012971225585254044,52.7,-114.14,repaired,365,82.93282790188026,,,,True,unknown,2021-03-17,0,,2022-03-16 00:00:00,natural,1.0,natural,2022-03-16 00:00:00,False,2022-03-16 00:00:00,0.0,1.0,,,0.8115279048490394,87.23755796179971,0.9827091341477223
ABRAND00162_0000000008,ABRAND00162,1,0.012936567176309227,54.7,-119.03,repaired,365,900.8818396506925,,,,True,unknown,2023-03-18,0,,2024-03-17 00:00:00,natural,1.0,natural,2024-03-17 00:00:00,False,2024-03-17 00:00:00,0.0,1.0,,,0.8124428179322964,87.25049452897602,0.9828548613210374
ABRAND00643_0000000002,ABRAND00643,1,0.01291787996535137,52.88,-115.17,repaired,365,460.95129437962606,,,,True,unknown,2022-02-18,0,,2023-02-18 00:00:00,natural,1.0,natural,2023-02-18 00:00:00,False,2023-02-18 00:00:00,0.0,1.0,,,0.8133577310155535,87.26341240894138,0.9830003779876242
ABRAND00233_0000000004,ABRAND00233,1,0.012848174802917531,54.54,-118.55,repaired,365,628.3065834821944,,,,True,unknown,2022-07-21,0,,2023-07-21 00:00:00,natural,1.0,natural,2023-07-21 00:00:00,False,2023-07-21 00:00:00,0.0,1.0,,,0.8142726440988106,87.27626058374429,0.9831451094430999
ABRAND00365_0000000004,ABRAND00365,3,0.012823282029031668,53.07,-116.08,repaired,365,620.4416776926682,,,,True,unknown,2022-07-15,0,,2023-07-15 00:00:00,natural,1.0,natural,2023-07-15 00:00:00,False,2023-07-15 00:00:00,0.0,1.0,,,0.8151875571820677,87.28908386577332,0.9832895604877427
ABRAND00651_0000000006,ABRAND00651,3,0.012794688596745402,52.78,-115.15,repaired,365,1232.589120656065,,,,True,unknown,2024-01-21,0,,2025-01-20 00:00:00,natural,1.0,natural,2025-01-20 00:00:00,False,2025-01-20 00:00:00,0.0,1.0,,,0.8161024702653248,87.30187855437006,0.9834336894345675
ABRAND00166_0000000008,ABRAND00166,1,0.012766134075005015,55.25,-119.0,repaired,365,714.7401016841208,,,,True,unknown,2022-10-11,0,,2023-10-11 00:00:00,natural,1.0,natural,2023-10-11 00:00:00,False,2023-10-11 00:00:00,0.0,1.0,,,0.8170173833485819,87.31464468844507,0.9835774967218915
ABRAND00692_0000000002,ABRAND00692,2,0.012746053468199455,53.09,-115.02,repaired,365,404.16206021244295,,,,True,unknown,2022-01-03,0,,2023-01-03 00:00:00,natural,1.0,natural,2023-01-03 00:00:00,False,2023-01-03 10:20:00,0.0,1.0,,,0.8179322964318391,87.32739074191328,0.9837210778062341
ABRAND00874_0000000012,ABRAND00874,3,0.01274585868679246,52.86,-114.31,repaired,365,1691.5080046677022,,,,True,unknown,2025-03-17,0,,2026-03-17 00:00:00,natural,1.0,natural,2026-03-17 00:00:00,False,2026-03-17 00:00:00,0.0,1.0,,,0.8188472095150962,87.34013660060008,0.983864656696413
ABRAND00783_0000000005,ABRAND00783,1,0.01273470590551926,52.16,-114.56,repaired,365,1052.966610856679,,,,True,unknown,2023-08-16,0,,2024-08-15 00:00:00,natural,1.0,natural,2024-08-15 00:00:00,False,2024-08-15 00:00:00,0.0,1.0,,,0.8197621225983532,87.35287130650559,0.9840081099533177
ABRAND00065_0000000003,ABRAND00065,2,0.012630874596949108,55.03,-119.62,repaired,365,592.5800078907869,,,,True,unknown,2022-06-28,0,,2023-06-28 00:00:00,natural,1.0,natural,2023-06-28 00:00:00,False,2023-06-28 00:00:00,0.0,1.0,,,0.8206770356816103,87.36550218110254,0.9841503935766641
ABRAND00664_0000000008,ABRAND00664,1,0.012485502962203557,52.66,-115.12,repaired,365,1308.520664048412,,,,True,unknown,2024-04-28,0,,2025-04-28 00:00:00,natural,1.0,natural,2025-04-28 00:00:00,False,2025-04-28 00:00:00,0.0,1.0,,,0.8215919487648674,87.37798768406475,0.9842910396251328
ABRAND01136_0000000005,ABRAND01136,2,0.012446008887041374,54.9,-110.68,repaired,365,1635.5847902852101,,,,True,unknown,2025-03-02,0,,2026-03-02 00:00:00,natural,1.0,natural,2026-03-02 00:00:00,False,2026-03-02 00:00:00,0.0,1.0,,,0.8225068618481245,87.39043369295179,0.9844312407827848
ABRAND00124_0000000016,ABRAND00124,1,0.012427652569984682,54.83,-119.3,repaired,365,1609.550023887968,,,,True,unknown,2025-02-08,0,,2026-02-08 00:00:00,natural,1.0,natural,2026-02-08 00:00:00,False,2026-02-08 00:00:00,0.0,1.0,,,0.8234217749313816,87.40286134552177,0.9845712351611452
ABRAND00149_0000000003,ABRAND00149,1,0.012423168470037254,54.54,-119.14,repaired,365,1275.153765903728,,,,True,unknown,2024-04-03,0,,2025-04-03 00:00:00,natural,1.0,natural,2025-04-03 00:00:00,False,2025-04-03 10:05:00,0.0,1.0,,,0.8243366880146387,87.4152845139918,0.9847111790272481
ABRAND00513_0000000002,ABRAND00513,1,0.01239653936284403,53.44,-115.67,repaired,365,71.76108706363152,,,,True,unknown,2021-03-10,0,,2022-03-09 00:00:00,natural,1.0,natural,2022-03-09 00:00:00,False,2022-03-09 00:00:00,0.0,1.0,,,0.8252516010978957,87.42768105335465,0.9848508229231607
ABRAND00294_0000000010,ABRAND00294,3,0.012376150914452278,54.04,-117.24,repaired,365,996.5870771560868,,,,True,unknown,2023-07-22,0,,2024-07-21 00:00:00,natural,1.0,natural,2024-07-21 00:00:00,False,2024-07-21 00:00:00,0.0,1.0,,,0.8261665141811528,87.4400572042691,0.9849902371483337
ABRAND00149_0000000006,ABRAND00149,1,0.012373903379403561,54.54,-119.14,repaired,365,1601.5196674667407,,,,True,unknown,2025-02-07,0,,2026-02-07 00:00:00,natural,1.0,natural,2026-02-07 00:00:00,False,2026-02-07 00:00:00,0.0,1.0,,,0.8270814272644099,87.4524311076485,0.9851296260555898
ABRAND00640_0000000002,ABRAND00640,3,0.012347808193067362,53.04,-115.18,repaired,365,188.83256113494056,,,,True,unknown,2021-06-28,0,,2022-06-27 00:00:00,natural,1.0,natural,2022-06-27 00:00:00,False,2022-06-27 00:00:00,0.0,1.0,,,0.827996340347667,87.46477891584156,0.9852687210071398
ABRAND00744_0000000008,ABRAND00744,1,0.01224119223472536,53.27,-114.73,repaired,365,1407.717521085841,,,,True,unknown,2024-08-24,0,,2025-08-24 00:00:00,natural,1.0,natural,2025-08-24 00:00:00,False,2025-08-24 00:00:00,0.0,1.0,,,0.8289112534309241,87.47702010807629,0.9854066149567525
